parent,child,Count,Growth_Rate,Type
,"Dortmund, Kreisfreie Stadt",1451,0.25680496433611455,Overall
"Dortmund, Kreisfreie Stadt",Technology,147,0.9741053984627315,Sector
"Dortmund, Kreisfreie Stadt",Healthcare,125,0.1930810362139821,Sector
"Dortmund, Kreisfreie Stadt",Finance,90,0.5479838010129159,Sector
"Dortmund, Kreisfreie Stadt",Energy,86,0.4566051895478357,Sector
"Dortmund, Kreisfreie Stadt",Consumer Goods,119,0.7528053768102182,Sector
"Dortmund, Kreisfreie Stadt",Utilities,142,0.27185810818965206,Sector
"Dortmund, Kreisfreie Stadt",Real Estate,79,0.5162982057542115,Sector
"Dortmund, Kreisfreie Stadt",Telecommunications,236,0.4373123356902183,Sector
"Dortmund, Kreisfreie Stadt",Materials,82,0.4184678711480372,Sector
"Dortmund, Kreisfreie Stadt",Industrials,113,0.4558720836734158,Sector
"Dortmund, Kreisfreie Stadt",Consumer Services,124,0.514364285765036,Sector
"Dortmund, Kreisfreie Stadt",Transportation,108,0.7332486450079295,Sector
Technology,Software,43,0.37088238581665867,Industry
Technology,Hardware,35,0.5202219204866391,Industry
Technology,IT Services,69,0.49302313438296963,Industry
Healthcare,Pharmaceuticals,30,0.7981851892037647,Industry
Healthcare,Medical Devices,69,0.9399630963287068,Industry
Healthcare,Healthcare Services,26,0.7758918811181368,Industry
Finance,Banking,25,0.3164665354916746,Industry
Finance,Insurance,25,0.40426914756706633,Industry
Finance,Investment Services,40,0.3382681316303806,Industry
Energy,Oil & Gas,64,0.611824625773058,Industry
Energy,Renewable Energy,10,0.4892110389287856,Industry
Energy,Energy Exploration,12,0.4323240846757713,Industry
Consumer Goods,Food & Beverage,2,0.7139218026976847,Industry
Consumer Goods,Household Products,50,0.7517191954442565,Industry
Consumer Goods,Apparel,67,0.10487410516685691,Industry
Utilities,Electric,27,0.12768185041507985,Industry
Utilities,Water,98,0.6083364134768876,Industry
Utilities,Gas,17,0.5616865188542954,Industry
Real Estate,Residential,25,0.7892852956213747,Industry
Real Estate,Commercial,4,0.9844326174891282,Industry
Real Estate,Industrial,50,0.18443109511551836,Industry
Telecommunications,Mobile,83,0.03032095715101013,Industry
Telecommunications,Broadband,76,0.6467621798776519,Industry
Telecommunications,Satellite,77,0.48069369041639476,Industry
Materials,Chemicals,22,0.6898350039868624,Industry
Materials,Metals & Mining,34,0.707823899619405,Industry
Materials,Construction Materials,26,0.25316100614548676,Industry
Industrials,Aerospace & Defense,56,0.6307681510088978,Industry
Industrials,Machinery,9,0.9041991841857041,Industry
Industrials,Industrial Services,48,0.19842234766947675,Industry
Consumer Services,Retail,47,0.5941423208136084,Industry
Consumer Services,Travel & Leisure,8,0.7209238656296899,Industry
Consumer Services,Media,69,0.7948379249028931,Industry
Transportation,Airlines,22,0.01862081689550199,Industry
Transportation,Railroads,76,0.9241644391499726,Industry
Transportation,Logistics,10,0.6792342493218675,Industry
