parent,child,Count,Growth_Rate,Type
,"Dortmund, Kreisfreie Stadt",696,0.5525166280549649,Overall
"Dortmund, Kreisfreie Stadt",HiTech,35,0.8100710468720276,Sector
"Dortmund, Kreisfreie Stadt",Agriculture,62,0.5431213234537968,Sector
"Dortmund, Kreisfreie Stadt",Transportation,18,0.971940024919822,Sector
"Dortmund, Kreisfreie Stadt",Consumer_Products,1,0.3248284254290267,Sector
"Dortmund, Kreisfreie Stadt",Unassigned,29,0.941114764921406,Sector
"Dortmund, Kreisfreie Stadt",Communication,0,0.3678407155064275,Sector
"Dortmund, Kreisfreie Stadt",Trade,93,0.6680905147930195,Sector
"Dortmund, Kreisfreie Stadt",Business_Services,77,0.26959630720660777,Sector
"Dortmund, Kreisfreie Stadt",Business_Products,52,0.5749045220317964,Sector
"Dortmund, Kreisfreie Stadt",Construction,60,0.5495340393289445,Sector
"Dortmund, Kreisfreie Stadt",Services,57,0.6433610979026131,Sector
"Dortmund, Kreisfreie Stadt",Mining,95,0.3033892930203629,Sector
"Dortmund, Kreisfreie Stadt",Health_Care,86,0.8846123232437666,Sector
"Dortmund, Kreisfreie Stadt",EnergyExpL_Prod,27,0.2957944388090681,Sector
"Dortmund, Kreisfreie Stadt",Utilities,4,0.13955058338578863,Sector
