parent,child,Count,Growth_Rate,Type
,Peine,639,0.5660762632397899,Overall
Peine,HiTech,36,0.5267386930379084,Sector
Peine,Agriculture,61,0.3282206918735585,Sector
Peine,Transportation,91,0.8718888751819172,Sector
Peine,Consumer_Products,7,0.7539809662498905,Sector
Peine,Unassigned,1,0.8801116883752597,Sector
Peine,Communication,9,0.10183054129044211,Sector
Peine,Trade,44,0.8498899085222564,Sector
Peine,Business_Services,44,0.6436836585985763,Sector
Peine,Business_Products,94,0.46518820167471964,Sector
Peine,Construction,96,0.5043075991596172,Sector
Peine,Services,34,0.33172310616857603,Sector
Peine,Mining,8,0.7436683486955769,Sector
Peine,Health_Care,23,0.19304801501771296,Sector
Peine,EnergyExpL_Prod,34,0.43883359304564784,Sector
Peine,Utilities,57,0.858030061705187,Sector
