parent,child,Count,Growth_Rate,Type
,Koszaliński,1685,0.6043640570551571,Overall
Koszaliński,Technology,172,0.9150949457611485,Sector
Koszaliński,Healthcare,143,0.8792068959908783,Sector
Koszaliński,Finance,138,0.31263693984326124,Sector
Koszaliński,Energy,232,0.1820106749422673,Sector
Koszaliński,Consumer Goods,138,0.1852882716371389,Sector
Koszaliński,Utilities,141,0.7959778417540069,Sector
Koszaliński,Real Estate,104,0.9229956954625023,Sector
Koszaliński,Telecommunications,125,0.44707378180224555,Sector
Koszaliński,Materials,149,0.5586414848154297,Sector
Koszaliński,Industrials,100,0.8011480669177199,Sector
Koszaliński,Consumer Services,159,0.7940366696951909,Sector
Koszaliński,Transportation,84,0.3233612624982011,Sector
Technology,Software,22,0.8084662610418238,Industry
Technology,Hardware,76,0.6534421770231591,Industry
Technology,IT Services,74,0.3335899541632933,Industry
Healthcare,Pharmaceuticals,2,0.4583300052028775,Industry
Healthcare,Medical Devices,54,0.9965264457349196,Industry
Healthcare,Healthcare Services,87,0.010530714306124067,Industry
Finance,Banking,7,0.1282932708664295,Industry
Finance,Insurance,64,0.5655679662865736,Industry
Finance,Investment Services,67,0.7133802129886074,Industry
Energy,Oil & Gas,93,0.26291515850733527,Industry
Energy,Renewable Energy,77,0.7975283707371145,Industry
Energy,Energy Exploration,62,0.6893515663662914,Industry
Consumer Goods,Food & Beverage,22,0.433395943630029,Industry
Consumer Goods,Household Products,23,0.7911436134113259,Industry
Consumer Goods,Apparel,93,0.5708832065602216,Industry
Utilities,Electric,5,0.17806192865190662,Industry
Utilities,Water,44,0.939566003353933,Industry
Utilities,Gas,92,0.5142359207391897,Industry
Real Estate,Residential,3,0.8867355817887427,Industry
Real Estate,Commercial,78,0.3601959106719932,Industry
Real Estate,Industrial,23,0.6077347168378202,Industry
Telecommunications,Mobile,76,0.07652765358866576,Industry
Telecommunications,Broadband,1,0.07211372699729945,Industry
Telecommunications,Satellite,48,0.27681944409418824,Industry
Materials,Chemicals,91,0.5969404409528527,Industry
Materials,Metals & Mining,56,0.2865040886186121,Industry
Materials,Construction Materials,2,0.4386962950604706,Industry
Industrials,Aerospace & Defense,45,0.5155203730508604,Industry
Industrials,Machinery,5,0.08767019163644196,Industry
Industrials,Industrial Services,50,0.47399189422285304,Industry
Consumer Services,Retail,13,0.28393148569979754,Industry
Consumer Services,Travel & Leisure,94,0.9067973867798789,Industry
Consumer Services,Media,52,0.20628899556962765,Industry
Transportation,Airlines,46,0.5668163360394199,Industry
Transportation,Railroads,16,0.7663998557581502,Industry
Transportation,Logistics,22,0.882498986373202,Industry
