parent,child,Count,Growth_Rate,Type
,Koszaliński,728,0.45511939362916565,Overall
Koszaliński,HiTech,5,0.7346678529356823,Sector
Koszaliński,Agriculture,70,0.5454912676984209,Sector
Koszaliński,Transportation,15,0.11712210737912354,Sector
Koszaliński,Consumer_Products,38,0.1514500672695026,Sector
Koszaliński,Unassigned,98,0.5697083355105562,Sector
Koszaliński,Communication,5,0.1847775290680621,Sector
Koszaliński,Trade,63,0.6957249464186773,Sector
Koszaliński,Business_Services,78,0.6636038944589054,Sector
Koszaliński,Business_Products,86,0.6550478701938809,Sector
Koszaliński,Construction,14,0.8993679269071301,Sector
Koszaliński,Services,45,0.6029143794833183,Sector
Koszaliński,Mining,30,0.0592022537033422,Sector
Koszaliński,Health_Care,82,0.054346572063086795,Sector
Koszaliński,EnergyExpL_Prod,93,0.39106209538439407,Sector
Koszaliński,Utilities,6,0.5023038059634014,Sector
