parent,child,Count,Growth_Rate,Type
,Hakkari,845,0.4767616770901549,Overall
Hakkari,HiTech,45,0.9984554165107332,Sector
Hakkari,Agriculture,18,0.40280532060266583,Sector
Hakkari,Transportation,33,0.7310858843211548,Sector
Hakkari,Consumer_Products,26,0.660870204594211,Sector
Hakkari,Unassigned,14,0.40057135338535266,Sector
Hakkari,Communication,80,0.6770224593194856,Sector
Hakkari,Trade,37,0.6835126776082315,Sector
Hakkari,Business_Services,82,0.33466271068796893,Sector
Hakkari,Business_Products,51,0.7023712388221215,Sector
Hakkari,Construction,97,0.11790727040870208,Sector
Hakkari,Services,37,0.26001320354375634,Sector
Hakkari,Mining,79,0.17324068510041557,Sector
Hakkari,Health_Care,78,0.30737964648822036,Sector
Hakkari,EnergyExpL_Prod,81,0.29365200118318235,Sector
Hakkari,Utilities,87,0.40787508377612225,Sector
