parent,child,Count,Growth_Rate,Type
,Hakkari,1837,0.26093074313373243,Overall
Hakkari,Technology,142,0.7812841608012773,Sector
Hakkari,Healthcare,97,0.2850578250051743,Sector
Hakkari,Finance,161,0.07981522895821835,Sector
Hakkari,Energy,138,0.6204872691538238,Sector
Hakkari,Consumer Goods,197,0.5506952514581086,Sector
Hakkari,Utilities,149,0.3342560972191677,Sector
Hakkari,Real Estate,199,0.0847938749181143,Sector
Hakkari,Telecommunications,72,0.8963743521037278,Sector
Hakkari,Materials,200,0.07079023678760898,Sector
Hakkari,Industrials,174,0.9515079029938607,Sector
Hakkari,Consumer Services,153,0.6516416741385754,Sector
Hakkari,Transportation,155,0.5603854393056876,Sector
Technology,Software,68,0.07622901510335789,Industry
Technology,Hardware,17,0.5826314433195734,Industry
Technology,IT Services,57,0.48114600438485666,Industry
Healthcare,Pharmaceuticals,42,0.6444571302562856,Industry
Healthcare,Medical Devices,24,0.8657030471777983,Industry
Healthcare,Healthcare Services,31,0.7202736032327347,Industry
Finance,Banking,70,0.12770699730027935,Industry
Finance,Insurance,85,0.4552576348669659,Industry
Finance,Investment Services,6,0.175342241044946,Industry
Energy,Oil & Gas,21,0.2590878516908006,Industry
Energy,Renewable Energy,36,0.87719777913132,Industry
Energy,Energy Exploration,81,0.8523494282294275,Industry
Consumer Goods,Food & Beverage,52,0.4212879684969969,Industry
Consumer Goods,Household Products,75,0.7550845721530166,Industry
Consumer Goods,Apparel,70,0.918133020259911,Industry
Utilities,Electric,40,0.28520591223234426,Industry
Utilities,Water,43,0.1871557756654021,Industry
Utilities,Gas,66,0.46978162733568074,Industry
Real Estate,Residential,95,0.8607375025530778,Industry
Real Estate,Commercial,49,0.9431696125845065,Industry
Real Estate,Industrial,55,0.21816079269836686,Industry
Telecommunications,Mobile,10,0.2586594944169529,Industry
Telecommunications,Broadband,12,0.8951520137683008,Industry
Telecommunications,Satellite,50,0.779744339162317,Industry
Materials,Chemicals,77,0.918769433818148,Industry
Materials,Metals & Mining,31,0.3605580798349184,Industry
Materials,Construction Materials,92,0.14200942839980735,Industry
Industrials,Aerospace & Defense,48,0.9935058677313372,Industry
Industrials,Machinery,34,0.7850580602790934,Industry
Industrials,Industrial Services,92,0.9836256934087104,Industry
Consumer Services,Retail,0,0.7300449576907296,Industry
Consumer Services,Travel & Leisure,54,0.33499831477241226,Industry
Consumer Services,Media,99,0.006817397253659707,Industry
Transportation,Airlines,97,0.2843479548500508,Industry
Transportation,Railroads,12,0.5421646191084305,Industry
Transportation,Logistics,46,0.32059142963218035,Industry
