parent,child,Count,Growth_Rate,Type
,Rimini,854,0.5945508557889665,Overall
Rimini,HiTech,17,0.5072623835033828,Sector
Rimini,Agriculture,1,0.7453626208393361,Sector
Rimini,Transportation,97,0.8364554493842979,Sector
Rimini,Consumer_Products,92,0.9221388905978875,Sector
Rimini,Unassigned,42,0.7093323704183626,Sector
Rimini,Communication,94,0.6570655805208693,Sector
Rimini,Trade,44,0.724107668332977,Sector
Rimini,Business_Services,67,0.058690721178318195,Sector
Rimini,Business_Products,78,0.047178453599955095,Sector
Rimini,Construction,94,0.7017614549645271,Sector
Rimini,Services,47,0.893933475056292,Sector
Rimini,Mining,79,0.06731374695728676,Sector
Rimini,Health_Care,43,0.964596943851806,Sector
Rimini,EnergyExpL_Prod,29,0.6379094062001385,Sector
Rimini,Utilities,30,0.4451536714290606,Sector
