parent,child,Count,Growth_Rate,Type
,Kitzingen,511,0.5511587860200419,Overall
Kitzingen,HiTech,72,0.7969251404938249,Sector
Kitzingen,Agriculture,37,0.6652146012288053,Sector
Kitzingen,Transportation,8,0.4932504601541351,Sector
Kitzingen,Consumer_Products,43,0.7446720358005965,Sector
Kitzingen,Unassigned,26,0.18891934771716845,Sector
Kitzingen,Communication,84,0.9695195976402358,Sector
Kitzingen,Trade,45,0.8195227370193212,Sector
Kitzingen,Business_Services,10,0.10082790267180408,Sector
Kitzingen,Business_Products,3,0.03758723830602595,Sector
Kitzingen,Construction,14,0.06340585458363868,Sector
Kitzingen,Services,3,0.7287467345972922,Sector
Kitzingen,Mining,87,0.5552677212102357,Sector
Kitzingen,Health_Care,25,0.6268240286337324,Sector
Kitzingen,EnergyExpL_Prod,18,0.5682433402531462,Sector
Kitzingen,Utilities,36,0.9084550499906642,Sector
