parent,child,Count,Growth_Rate,Type
,Pčinjska oblast,1591,0.15408474635269287,Overall
Pčinjska oblast,Technology,171,0.40255659724578663,Sector
Pčinjska oblast,Healthcare,139,0.9427063371892528,Sector
Pčinjska oblast,Finance,100,0.26553803289328826,Sector
Pčinjska oblast,Energy,140,0.1695158055880791,Sector
Pčinjska oblast,Consumer Goods,48,0.5131523067915603,Sector
Pčinjska oblast,Utilities,87,0.48781329871612467,Sector
Pčinjska oblast,Real Estate,142,0.9908246933539503,Sector
Pčinjska oblast,Telecommunications,153,0.7222035261958559,Sector
Pčinjska oblast,Materials,188,0.9836645290721682,Sector
Pčinjska oblast,Industrials,141,0.6410557669348218,Sector
Pčinjska oblast,Consumer Services,138,0.012206282182013362,Sector
Pčinjska oblast,Transportation,144,0.8029030158018293,Sector
Technology,Software,48,0.06756699339866823,Industry
Technology,Hardware,75,0.08777258278287137,Industry
Technology,IT Services,48,0.1655758051449847,Industry
Healthcare,Pharmaceuticals,84,0.016037634729822114,Industry
Healthcare,Medical Devices,9,0.47699302337823557,Industry
Healthcare,Healthcare Services,46,0.2048933720805628,Industry
Finance,Banking,5,0.49742689571538856,Industry
Finance,Insurance,73,0.9306463574279951,Industry
Finance,Investment Services,22,0.060429500708863104,Industry
Energy,Oil & Gas,56,0.5867270645968564,Industry
Energy,Renewable Energy,47,0.6343266043609218,Industry
Energy,Energy Exploration,37,0.7362708517370059,Industry
Consumer Goods,Food & Beverage,26,0.11386770035291871,Industry
Consumer Goods,Household Products,7,0.1062905658082427,Industry
Consumer Goods,Apparel,15,0.39876884769743437,Industry
Utilities,Electric,27,0.8072227747861979,Industry
Utilities,Water,25,0.8544079504735014,Industry
Utilities,Gas,35,0.013974053368329242,Industry
Real Estate,Residential,3,0.24631833895303656,Industry
Real Estate,Commercial,81,0.022731084557838233,Industry
Real Estate,Industrial,58,0.2886757768604854,Industry
Telecommunications,Mobile,50,0.8038493115137219,Industry
Telecommunications,Broadband,92,0.0942603086326469,Industry
Telecommunications,Satellite,11,0.4582029335126393,Industry
Materials,Chemicals,36,0.6796881533453567,Industry
Materials,Metals & Mining,73,0.6541563106272753,Industry
Materials,Construction Materials,79,0.9669217927646938,Industry
Industrials,Aerospace & Defense,34,0.6161905979491584,Industry
Industrials,Machinery,54,0.580297422552077,Industry
Industrials,Industrial Services,53,0.3132935442868793,Industry
Consumer Services,Retail,72,0.7211903296280648,Industry
Consumer Services,Travel & Leisure,13,0.874375295983036,Industry
Consumer Services,Media,53,0.8435738332590984,Industry
Transportation,Airlines,33,0.5538760199332812,Industry
Transportation,Railroads,52,0.5206648310400087,Industry
Transportation,Logistics,59,0.869739538419914,Industry
