parent,child,Count,Growth_Rate,Type
,Pčinjska oblast,530,0.4864360747486364,Overall
Pčinjska oblast,HiTech,61,0.4558696617974657,Sector
Pčinjska oblast,Agriculture,14,0.5687120970200545,Sector
Pčinjska oblast,Transportation,54,0.1934718150817143,Sector
Pčinjska oblast,Consumer_Products,14,0.7932484720543246,Sector
Pčinjska oblast,Unassigned,25,0.21392812114366222,Sector
Pčinjska oblast,Communication,69,0.5533539259016471,Sector
Pčinjska oblast,Trade,56,0.8813218864621534,Sector
Pčinjska oblast,Business_Services,14,0.49465549265642494,Sector
Pčinjska oblast,Business_Products,34,0.25618798563239986,Sector
Pčinjska oblast,Construction,53,0.6230751014306473,Sector
Pčinjska oblast,Services,32,0.8004721898600446,Sector
Pčinjska oblast,Mining,23,0.3440854153808097,Sector
Pčinjska oblast,Health_Care,30,0.26861506435115934,Sector
Pčinjska oblast,EnergyExpL_Prod,3,0.7383770879547991,Sector
Pčinjska oblast,Utilities,48,0.11116680450224092,Sector
