parent,child,Count,Growth_Rate,Type
,Pohjois-Karjala,498,0.495144040009344,Overall
Pohjois-Karjala,HiTech,40,0.5377871745551142,Sector
Pohjois-Karjala,Agriculture,4,0.6637792390184406,Sector
Pohjois-Karjala,Transportation,22,0.9522360827431083,Sector
Pohjois-Karjala,Consumer_Products,21,0.20694736500132482,Sector
Pohjois-Karjala,Unassigned,20,0.49750276927319714,Sector
Pohjois-Karjala,Communication,0,0.19536100204231588,Sector
Pohjois-Karjala,Trade,23,0.36423522606281844,Sector
Pohjois-Karjala,Business_Services,11,0.9391161819457414,Sector
Pohjois-Karjala,Business_Products,60,0.4140128344993971,Sector
Pohjois-Karjala,Construction,25,0.5535633975091475,Sector
Pohjois-Karjala,Services,15,0.31710408922745303,Sector
Pohjois-Karjala,Mining,66,0.7406969550340974,Sector
Pohjois-Karjala,Health_Care,90,0.11465387336285282,Sector
Pohjois-Karjala,EnergyExpL_Prod,20,0.5967298223253648,Sector
Pohjois-Karjala,Utilities,81,0.33343458753978494,Sector
