parent,child,Count,Growth_Rate,Type
,Bad Dürkheim,912,0.5233659237287809,Overall
Bad Dürkheim,HiTech,3,0.8027348197420645,Sector
Bad Dürkheim,Agriculture,63,0.3746734686449764,Sector
Bad Dürkheim,Transportation,81,0.6240765811354223,Sector
Bad Dürkheim,Consumer_Products,14,0.1980905149238542,Sector
Bad Dürkheim,Unassigned,92,0.21015099984569086,Sector
Bad Dürkheim,Communication,99,0.9652811093309395,Sector
Bad Dürkheim,Trade,94,0.6384418146838106,Sector
Bad Dürkheim,Business_Services,71,0.5085358492741595,Sector
Bad Dürkheim,Business_Products,79,0.6064265159030291,Sector
Bad Dürkheim,Construction,68,0.36802752744102396,Sector
Bad Dürkheim,Services,26,0.19532593330427495,Sector
Bad Dürkheim,Mining,10,0.4066400132702864,Sector
Bad Dürkheim,Health_Care,26,0.5372118350103547,Sector
Bad Dürkheim,EnergyExpL_Prod,98,0.9588757352509314,Sector
Bad Dürkheim,Utilities,88,0.4559961381708958,Sector
