parent,child,Count,Growth_Rate,Type
,Spree-Neiße,808,0.4288085096765322,Overall
Spree-Neiße,HiTech,16,0.03197270977165878,Sector
Spree-Neiße,Agriculture,43,0.18208821035754885,Sector
Spree-Neiße,Transportation,91,0.20499973961611828,Sector
Spree-Neiße,Consumer_Products,2,0.5269055137393803,Sector
Spree-Neiße,Unassigned,69,0.06430339318755673,Sector
Spree-Neiße,Communication,44,0.6353631740905227,Sector
Spree-Neiße,Trade,94,0.9168423179410149,Sector
Spree-Neiße,Business_Services,69,0.9599026418254695,Sector
Spree-Neiße,Business_Products,78,0.5933850213807705,Sector
Spree-Neiße,Construction,37,0.09640302855242877,Sector
Spree-Neiße,Services,49,0.16789105471466892,Sector
Spree-Neiße,Mining,94,0.1264567078967206,Sector
Spree-Neiße,Health_Care,93,0.8837839633148801,Sector
Spree-Neiße,EnergyExpL_Prod,27,0.40701601855330594,Sector
Spree-Neiße,Utilities,2,0.6348141502059391,Sector
