parent,child,Count,Growth_Rate,Type
,Chełmsko-zamojski,714,0.5783807680908484,Overall
Chełmsko-zamojski,HiTech,41,0.9773111752400968,Sector
Chełmsko-zamojski,Agriculture,68,0.9219250890004841,Sector
Chełmsko-zamojski,Transportation,46,0.28100462486121613,Sector
Chełmsko-zamojski,Consumer_Products,85,0.8820493818937944,Sector
Chełmsko-zamojski,Unassigned,22,0.19764947339765693,Sector
Chełmsko-zamojski,Communication,23,0.9173036222147857,Sector
Chełmsko-zamojski,Trade,67,0.12915510771997496,Sector
Chełmsko-zamojski,Business_Services,55,0.2608842935593526,Sector
Chełmsko-zamojski,Business_Products,24,0.9441685257481391,Sector
Chełmsko-zamojski,Construction,30,0.7940480624496322,Sector
Chełmsko-zamojski,Services,23,0.978208329123053,Sector
Chełmsko-zamojski,Mining,85,0.3599015106547079,Sector
Chełmsko-zamojski,Health_Care,72,0.34519901421016963,Sector
Chełmsko-zamojski,EnergyExpL_Prod,61,0.3574354729403636,Sector
Chełmsko-zamojski,Utilities,12,0.32946783834929927,Sector
