parent,child,Count,Growth_Rate,Type
,Călăraşi,715,0.35076647295572483,Overall
Călăraşi,HiTech,15,0.1980244165219589,Sector
Călăraşi,Agriculture,15,0.3606180002709173,Sector
Călăraşi,Transportation,15,0.06418430016509802,Sector
Călăraşi,Consumer_Products,94,0.18820209606251892,Sector
Călăraşi,Unassigned,71,0.6824134532025207,Sector
Călăraşi,Communication,6,0.7945800536232174,Sector
Călăraşi,Trade,98,0.3358464031386551,Sector
Călăraşi,Business_Services,40,0.061639933163612604,Sector
Călăraşi,Business_Products,53,0.08712059591769572,Sector
Călăraşi,Construction,38,0.29976507061971747,Sector
Călăraşi,Services,11,0.21584636469290486,Sector
Călăraşi,Mining,77,0.13544651056795742,Sector
Călăraşi,Health_Care,85,0.8954842503206486,Sector
Călăraşi,EnergyExpL_Prod,22,0.4114475553638446,Sector
Călăraşi,Utilities,75,0.5308780907046065,Sector
