parent,child,Count,Growth_Rate,Type
,Ilfov,719,0.4294471686336656,Overall
Ilfov,HiTech,6,0.005089086633098039,Sector
Ilfov,Agriculture,6,0.18333653932593208,Sector
Ilfov,Transportation,29,0.47856765365456366,Sector
Ilfov,Consumer_Products,61,0.22804487821084074,Sector
Ilfov,Unassigned,88,0.1662047332673171,Sector
Ilfov,Communication,54,0.24919124837303908,Sector
Ilfov,Trade,80,0.36192556529485376,Sector
Ilfov,Business_Services,29,0.8510444480834597,Sector
Ilfov,Business_Products,78,0.21755656267225087,Sector
Ilfov,Construction,5,0.1481107673271148,Sector
Ilfov,Services,47,0.8048413935123485,Sector
Ilfov,Mining,94,0.9575333808915657,Sector
Ilfov,Health_Care,50,0.7695337125891174,Sector
Ilfov,EnergyExpL_Prod,6,0.1628638402617193,Sector
Ilfov,Utilities,86,0.8578637194077625,Sector
