parent,child,Count,Growth_Rate,Type
,Huesca,740,0.5631701427170629,Overall
Huesca,HiTech,94,0.08540764108770016,Sector
Huesca,Agriculture,43,0.7762226204693246,Sector
Huesca,Transportation,14,0.23344908944528697,Sector
Huesca,Consumer_Products,25,0.8135624603772759,Sector
Huesca,Unassigned,75,0.11988369579160274,Sector
Huesca,Communication,32,0.8655063269551624,Sector
Huesca,Trade,30,0.31631960453782226,Sector
Huesca,Business_Services,49,0.8061771174018998,Sector
Huesca,Business_Products,79,0.32913211874690373,Sector
Huesca,Construction,55,0.8743798299015666,Sector
Huesca,Services,98,0.6744139436279085,Sector
Huesca,Mining,10,0.4253322877649952,Sector
Huesca,Health_Care,20,0.6169448652013776,Sector
Huesca,EnergyExpL_Prod,83,0.6380872637156264,Sector
Huesca,Utilities,33,0.8727332757314918,Sector
