parent,child,Count,Growth_Rate,Type
,Huesca,1759,0.5443253299522748,Overall
Huesca,Technology,122,0.1920632081356236,Sector
Huesca,Healthcare,204,0.13627391431648528,Sector
Huesca,Finance,118,0.6150754377243697,Sector
Huesca,Energy,195,0.45877477424028634,Sector
Huesca,Consumer Goods,145,0.23650760713871777,Sector
Huesca,Utilities,103,0.6038647608141646,Sector
Huesca,Real Estate,107,0.29006145121122706,Sector
Huesca,Telecommunications,104,0.19028542952852134,Sector
Huesca,Materials,180,0.14931667146521088,Sector
Huesca,Industrials,108,0.20605272204850622,Sector
Huesca,Consumer Services,209,0.6959498201660963,Sector
Huesca,Transportation,164,0.7962083104835672,Sector
Technology,Software,32,0.37947797127550886,Industry
Technology,Hardware,40,0.33430694180323595,Industry
Technology,IT Services,50,0.13839171584225485,Industry
Healthcare,Pharmaceuticals,78,0.5094454116486156,Industry
Healthcare,Medical Devices,36,0.18606591478999512,Industry
Healthcare,Healthcare Services,90,0.3458139824575044,Industry
Finance,Banking,58,0.34130304343378615,Industry
Finance,Insurance,26,0.8211450580031004,Industry
Finance,Investment Services,34,0.9586763660125447,Industry
Energy,Oil & Gas,57,0.38087679529422314,Industry
Energy,Renewable Energy,40,0.3381831107297387,Industry
Energy,Energy Exploration,98,0.23685796045760366,Industry
Consumer Goods,Food & Beverage,29,0.0674685796184562,Industry
Consumer Goods,Household Products,88,0.695552513025817,Industry
Consumer Goods,Apparel,28,0.31140837175419767,Industry
Utilities,Electric,66,0.1788362296337901,Industry
Utilities,Water,32,0.38211118663538013,Industry
Utilities,Gas,5,0.43461124129688966,Industry
Real Estate,Residential,54,0.23047385597837622,Industry
Real Estate,Commercial,25,0.8285982987982404,Industry
Real Estate,Industrial,28,0.22827381486414022,Industry
Telecommunications,Mobile,32,0.18875779829071382,Industry
Telecommunications,Broadband,37,0.4457916641876073,Industry
Telecommunications,Satellite,35,0.7881301541542967,Industry
Materials,Chemicals,98,0.7472753624799823,Industry
Materials,Metals & Mining,50,0.09472594702989434,Industry
Materials,Construction Materials,32,0.1680333773317909,Industry
Industrials,Aerospace & Defense,69,0.5979914673053454,Industry
Industrials,Machinery,38,0.4648677787306861,Industry
Industrials,Industrial Services,1,0.993789729498555,Industry
Consumer Services,Retail,84,0.37552049785710606,Industry
Consumer Services,Travel & Leisure,47,0.5556138449652971,Industry
Consumer Services,Media,78,0.9836358876510147,Industry
Transportation,Airlines,33,0.1894827892191605,Industry
Transportation,Railroads,82,0.7113259921348087,Industry
Transportation,Logistics,49,0.0984322208272681,Industry
