parent,child,Count,Growth_Rate,Type
,Osmaniye,483,0.4387346298364308,Overall
Osmaniye,HiTech,55,0.5763056915731378,Sector
Osmaniye,Agriculture,1,0.8376910738466194,Sector
Osmaniye,Transportation,96,0.33343022465584227,Sector
Osmaniye,Consumer_Products,5,0.4486609228931563,Sector
Osmaniye,Unassigned,45,0.3718995288116941,Sector
Osmaniye,Communication,59,0.876356208420713,Sector
Osmaniye,Trade,17,0.172271007045238,Sector
Osmaniye,Business_Services,17,0.04760551584228889,Sector
Osmaniye,Business_Products,0,0.16798665500599863,Sector
Osmaniye,Construction,83,0.09039687996435686,Sector
Osmaniye,Services,42,0.5893681156965921,Sector
Osmaniye,Mining,3,0.8250578282640669,Sector
Osmaniye,Health_Care,29,0.5203171321619227,Sector
Osmaniye,EnergyExpL_Prod,31,0.399006267623351,Sector
Osmaniye,Utilities,0,0.3246663957414828,Sector
