parent,child,Count,Growth_Rate,Type
,Malta,771,0.5270890711164176,Overall
Malta,HiTech,0,0.9218014024251218,Sector
Malta,Agriculture,81,0.590174379492127,Sector
Malta,Transportation,26,0.70599688178424,Sector
Malta,Consumer_Products,88,0.8518933872479679,Sector
Malta,Unassigned,0,0.6701342583169246,Sector
Malta,Communication,92,0.49763324072074067,Sector
Malta,Trade,58,0.690989541836066,Sector
Malta,Business_Services,59,0.19401096465352008,Sector
Malta,Business_Products,27,0.4239545652432406,Sector
Malta,Construction,83,0.3296652243829752,Sector
Malta,Services,29,0.9310748112949432,Sector
Malta,Mining,31,0.16807447630153882,Sector
Malta,Health_Care,88,0.3978531441277412,Sector
Malta,EnergyExpL_Prod,19,0.4827550135768529,Sector
Malta,Utilities,90,0.050324775342263206,Sector
