parent,child,Count,Growth_Rate,Type
,"Landshut, Kreisfreie Stadt",737,0.5513012229416637,Overall
"Landshut, Kreisfreie Stadt",HiTech,24,0.2952600314547139,Sector
"Landshut, Kreisfreie Stadt",Agriculture,50,0.9652590815712737,Sector
"Landshut, Kreisfreie Stadt",Transportation,68,0.9769847615173128,Sector
"Landshut, Kreisfreie Stadt",Consumer_Products,2,0.8919260784885098,Sector
"Landshut, Kreisfreie Stadt",Unassigned,76,0.08082940032899766,Sector
"Landshut, Kreisfreie Stadt",Communication,5,0.13540996593111787,Sector
"Landshut, Kreisfreie Stadt",Trade,16,0.6482539449246663,Sector
"Landshut, Kreisfreie Stadt",Business_Services,30,0.21082514907960004,Sector
"Landshut, Kreisfreie Stadt",Business_Products,78,0.6778393039116364,Sector
"Landshut, Kreisfreie Stadt",Construction,82,0.8361649409959203,Sector
"Landshut, Kreisfreie Stadt",Services,22,0.9673918713832368,Sector
"Landshut, Kreisfreie Stadt",Mining,78,0.6536934394488826,Sector
"Landshut, Kreisfreie Stadt",Health_Care,48,0.21229219325975246,Sector
"Landshut, Kreisfreie Stadt",EnergyExpL_Prod,85,0.46918170329050946,Sector
"Landshut, Kreisfreie Stadt",Utilities,73,0.24820647853882583,Sector
