parent,child,Count,Growth_Rate,Type
,Lot,803,0.610252282472921,Overall
Lot,HiTech,97,0.8634312699014643,Sector
Lot,Agriculture,14,0.9688206744784824,Sector
Lot,Transportation,19,0.9995429269228069,Sector
Lot,Consumer_Products,48,0.4521829260381348,Sector
Lot,Unassigned,22,0.36957756480116666,Sector
Lot,Communication,85,0.8522095698272766,Sector
Lot,Trade,48,0.1654426768855164,Sector
Lot,Business_Services,21,0.8332932323785263,Sector
Lot,Business_Products,94,0.2498616238724961,Sector
Lot,Construction,37,0.9571830134125457,Sector
Lot,Services,56,0.7518992834341751,Sector
Lot,Mining,26,0.31316583265197806,Sector
Lot,Health_Care,94,0.18584488806587773,Sector
Lot,EnergyExpL_Prod,86,0.6262687722747668,Sector
Lot,Utilities,56,0.5650599821486006,Sector
