parent,child,Count,Growth_Rate,Type
,Rize,780,0.57174622432957,Overall
Rize,HiTech,96,0.8773286469347544,Sector
Rize,Agriculture,24,0.026121785753293825,Sector
Rize,Transportation,83,0.7570146447626136,Sector
Rize,Consumer_Products,83,0.07156827089486284,Sector
Rize,Unassigned,3,0.4257544705008349,Sector
Rize,Communication,48,0.08644364228521484,Sector
Rize,Trade,71,0.9866010214121376,Sector
Rize,Business_Services,76,0.5267478058052351,Sector
Rize,Business_Products,70,0.6689120743458181,Sector
Rize,Construction,99,0.8504778741128517,Sector
Rize,Services,45,0.8091062458824598,Sector
Rize,Mining,27,0.08648643112382393,Sector
Rize,Health_Care,18,0.9376023662419393,Sector
Rize,EnergyExpL_Prod,23,0.568881813673761,Sector
Rize,Utilities,14,0.8971462712139494,Sector
