parent,child,Count,Growth_Rate,Type
,"Frankfurt (Oder), Kreisfreie Stadt",2262,0.4269273366458549,Overall
"Frankfurt (Oder), Kreisfreie Stadt",Technology,205,0.4127714223286737,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Healthcare,113,0.48204788188695524,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Finance,174,0.3660769259431411,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Energy,160,0.9273014794260362,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Consumer Goods,208,0.42961241199397404,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Utilities,171,0.3735633984879375,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Real Estate,217,0.5751057275347218,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Telecommunications,225,0.965747418833167,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Materials,168,0.25423981022730036,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Industrials,238,0.219525105125562,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Consumer Services,247,0.9455674711877959,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Transportation,136,0.5627261615325636,Sector
Technology,Software,40,0.03933478270811497,Industry
Technology,Hardware,95,0.4499098880405171,Industry
Technology,IT Services,70,0.18586377387919184,Industry
Healthcare,Pharmaceuticals,22,0.2840366759268077,Industry
Healthcare,Medical Devices,29,0.30007956144928827,Industry
Healthcare,Healthcare Services,62,0.3762704375526288,Industry
Finance,Banking,3,0.8548622642926393,Industry
Finance,Insurance,98,0.3098402307728575,Industry
Finance,Investment Services,73,0.024413467378710196,Industry
Energy,Oil & Gas,13,0.33908455389492465,Industry
Energy,Renewable Energy,97,0.7465466205740363,Industry
Energy,Energy Exploration,50,0.3121572317075163,Industry
Consumer Goods,Food & Beverage,40,0.17312978052865613,Industry
Consumer Goods,Household Products,94,0.2508549872069361,Industry
Consumer Goods,Apparel,74,0.6405144590807228,Industry
Utilities,Electric,37,0.9932353513424537,Industry
Utilities,Water,93,0.06533216859833457,Industry
Utilities,Gas,41,0.4279349945104043,Industry
Real Estate,Residential,96,0.48719184709270713,Industry
Real Estate,Commercial,35,0.8525589350398908,Industry
Real Estate,Industrial,86,0.13185584662368122,Industry
Telecommunications,Mobile,75,0.9990165995753574,Industry
Telecommunications,Broadband,77,0.9572887780936717,Industry
Telecommunications,Satellite,73,0.7989849419228321,Industry
Materials,Chemicals,89,0.3645270257098405,Industry
Materials,Metals & Mining,48,0.5532106519513593,Industry
Materials,Construction Materials,31,0.9307696991411466,Industry
Industrials,Aerospace & Defense,77,0.8019171700130878,Industry
Industrials,Machinery,73,0.8032300880541557,Industry
Industrials,Industrial Services,88,0.6981035072979825,Industry
Consumer Services,Retail,91,0.12381621759008299,Industry
Consumer Services,Travel & Leisure,79,0.04470039287588734,Industry
Consumer Services,Media,77,0.5872089499969472,Industry
Transportation,Airlines,5,0.9438307231398878,Industry
Transportation,Railroads,46,0.565383701832436,Industry
Transportation,Logistics,85,0.669024678866555,Industry
