parent,child,Count,Growth_Rate,Type
,"Frankfurt (Oder), Kreisfreie Stadt",696,0.3953548128390606,Overall
"Frankfurt (Oder), Kreisfreie Stadt",HiTech,9,0.7923611200011466,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Agriculture,59,0.33760172985900005,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Transportation,1,0.26536881759673836,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Consumer_Products,30,0.04914430002363612,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Unassigned,45,0.808351393858808,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Communication,77,0.015662227314692245,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Trade,85,0.3083658453165171,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Business_Services,45,0.006241454086010956,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Business_Products,85,0.747933766833363,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Construction,6,0.5678878248408371,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Services,35,0.7201146369219327,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Mining,89,0.42188599260036963,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Health_Care,20,0.273579169406725,Sector
"Frankfurt (Oder), Kreisfreie Stadt",EnergyExpL_Prod,91,0.405838549089624,Sector
"Frankfurt (Oder), Kreisfreie Stadt",Utilities,19,0.20998536483650887,Sector
