parent,child,Count,Growth_Rate,Type
,Solothurn,702,0.5052061825580929,Overall
Solothurn,HiTech,15,0.7981026081702418,Sector
Solothurn,Agriculture,7,0.28075969808734014,Sector
Solothurn,Transportation,41,0.02935646271004677,Sector
Solothurn,Consumer_Products,99,0.6410783474162082,Sector
Solothurn,Unassigned,91,0.6731066140502485,Sector
Solothurn,Communication,92,0.5934052997955515,Sector
Solothurn,Trade,9,0.06885638814104322,Sector
Solothurn,Business_Services,24,0.09174596195447016,Sector
Solothurn,Business_Products,66,0.9775822362646024,Sector
Solothurn,Construction,6,0.7297513609476688,Sector
Solothurn,Services,77,0.9509978013409212,Sector
Solothurn,Mining,32,0.5177392763611967,Sector
Solothurn,Health_Care,60,0.32039973774828845,Sector
Solothurn,EnergyExpL_Prod,25,0.24923103510864375,Sector
Solothurn,Utilities,58,0.6559799102749221,Sector
