parent,child,Count,Growth_Rate,Type
,Dahme-Spreewald,943,0.5515537918678085,Overall
Dahme-Spreewald,HiTech,4,0.04533232777430074,Sector
Dahme-Spreewald,Agriculture,99,0.7638513542487873,Sector
Dahme-Spreewald,Transportation,89,0.9167379446516984,Sector
Dahme-Spreewald,Consumer_Products,53,0.07119625091863191,Sector
Dahme-Spreewald,Unassigned,64,0.4824701137592907,Sector
Dahme-Spreewald,Communication,94,0.18697057656837657,Sector
Dahme-Spreewald,Trade,22,0.9794284459865612,Sector
Dahme-Spreewald,Business_Services,2,0.661117146665627,Sector
Dahme-Spreewald,Business_Products,86,0.7910460379425625,Sector
Dahme-Spreewald,Construction,63,0.7205633179531338,Sector
Dahme-Spreewald,Services,0,0.6823915464651572,Sector
Dahme-Spreewald,Mining,95,0.4600826743744638,Sector
Dahme-Spreewald,Health_Care,91,0.0578608884545484,Sector
Dahme-Spreewald,EnergyExpL_Prod,86,0.5067834354733024,Sector
Dahme-Spreewald,Utilities,95,0.9474748167806849,Sector
