parent,child,Count,Growth_Rate,Type
,Oststeiermark,817,0.4333263507790627,Overall
Oststeiermark,HiTech,69,0.20792713967275878,Sector
Oststeiermark,Agriculture,46,0.4658887584982385,Sector
Oststeiermark,Transportation,41,0.7086024246132707,Sector
Oststeiermark,Consumer_Products,0,0.6434016753891693,Sector
Oststeiermark,Unassigned,11,0.23144515541848343,Sector
Oststeiermark,Communication,79,0.7226680030521815,Sector
Oststeiermark,Trade,97,0.2760660868421403,Sector
Oststeiermark,Business_Services,40,0.6011376679789434,Sector
Oststeiermark,Business_Products,87,0.7871278845737855,Sector
Oststeiermark,Construction,56,0.49053905327819136,Sector
Oststeiermark,Services,20,0.2881905893991702,Sector
Oststeiermark,Mining,91,0.421891766383073,Sector
Oststeiermark,Health_Care,65,0.26802493883666667,Sector
Oststeiermark,EnergyExpL_Prod,19,0.2237395618386494,Sector
Oststeiermark,Utilities,96,0.16324455591121712,Sector
