parent,child,Count,Growth_Rate,Type
,"Lüneburg, Landkreis",1842,0.5017243156299789,Overall
"Lüneburg, Landkreis",Technology,64,0.1677958791564298,Sector
"Lüneburg, Landkreis",Healthcare,225,0.8682991038603691,Sector
"Lüneburg, Landkreis",Finance,117,0.43342285781943524,Sector
"Lüneburg, Landkreis",Energy,155,0.2869382311155513,Sector
"Lüneburg, Landkreis",Consumer Goods,128,0.4145810799637665,Sector
"Lüneburg, Landkreis",Utilities,163,0.07129176636351309,Sector
"Lüneburg, Landkreis",Real Estate,117,0.13923533322023507,Sector
"Lüneburg, Landkreis",Telecommunications,186,0.946610575938848,Sector
"Lüneburg, Landkreis",Materials,191,0.6108049604128418,Sector
"Lüneburg, Landkreis",Industrials,155,0.7696021414397035,Sector
"Lüneburg, Landkreis",Consumer Services,131,0.6088945260546476,Sector
"Lüneburg, Landkreis",Transportation,210,0.29177288848762917,Sector
Technology,Software,29,0.13178445531701588,Industry
Technology,Hardware,16,0.27756893368992697,Industry
Technology,IT Services,19,0.9237386908989952,Industry
Healthcare,Pharmaceuticals,98,0.5269619268298696,Industry
Healthcare,Medical Devices,62,0.9741608301616802,Industry
Healthcare,Healthcare Services,65,0.1068366615323687,Industry
Finance,Banking,38,0.2523266711656038,Industry
Finance,Insurance,73,0.26147138471698705,Industry
Finance,Investment Services,6,0.7566998519250242,Industry
Energy,Oil & Gas,39,0.18339760531158356,Industry
Energy,Renewable Energy,73,0.031572873950516556,Industry
Energy,Energy Exploration,43,0.676643435669818,Industry
Consumer Goods,Food & Beverage,61,0.48135568179413324,Industry
Consumer Goods,Household Products,54,0.11398037146461049,Industry
Consumer Goods,Apparel,13,0.4677602398454591,Industry
Utilities,Electric,64,0.8284498496986062,Industry
Utilities,Water,16,0.9464788253870507,Industry
Utilities,Gas,83,0.28269491972011007,Industry
Real Estate,Residential,9,0.9035290908605872,Industry
Real Estate,Commercial,47,0.15998784213176698,Industry
Real Estate,Industrial,61,0.28876884580182594,Industry
Telecommunications,Mobile,73,0.6450496531409453,Industry
Telecommunications,Broadband,54,0.3800953765747326,Industry
Telecommunications,Satellite,59,0.715647333083466,Industry
Materials,Chemicals,59,0.33049750481765416,Industry
Materials,Metals & Mining,79,0.4807018970139937,Industry
Materials,Construction Materials,53,0.7352650941333665,Industry
Industrials,Aerospace & Defense,99,0.9993954970431006,Industry
Industrials,Machinery,48,0.3251790852430493,Industry
Industrials,Industrial Services,8,0.6692137466037901,Industry
Consumer Services,Retail,45,0.44564800552632344,Industry
Consumer Services,Travel & Leisure,12,0.5418650364391895,Industry
Consumer Services,Media,74,0.04222883450206527,Industry
Transportation,Airlines,72,0.37158389971142314,Industry
Transportation,Railroads,94,0.7896912334989346,Industry
Transportation,Logistics,44,0.4675928136724059,Industry
