parent,child,Count,Growth_Rate,Type
,Aargau,851,0.566781302393053,Overall
Aargau,HiTech,65,0.8792078158932546,Sector
Aargau,Agriculture,3,0.7102744946942048,Sector
Aargau,Transportation,19,0.3538158216391075,Sector
Aargau,Consumer_Products,56,0.6507937644317063,Sector
Aargau,Unassigned,56,0.09329734364751974,Sector
Aargau,Communication,91,0.9182777770838398,Sector
Aargau,Trade,20,0.9150592818358084,Sector
Aargau,Business_Services,70,0.36755471683601004,Sector
Aargau,Business_Products,15,0.38973312732363297,Sector
Aargau,Construction,53,0.337407931186802,Sector
Aargau,Services,87,0.4179191198393548,Sector
Aargau,Mining,55,0.7557663044211659,Sector
Aargau,Health_Care,87,0.8956622341797056,Sector
Aargau,EnergyExpL_Prod,83,0.4203900773355679,Sector
Aargau,Utilities,91,0.39655972554811303,Sector
