parent,child,Count,Growth_Rate,Type
,Westerwaldkreis,1784,0.3812928226404734,Overall
Westerwaldkreis,Technology,133,0.18717218164310123,Sector
Westerwaldkreis,Healthcare,209,0.09002760226964035,Sector
Westerwaldkreis,Finance,154,0.9219132647481936,Sector
Westerwaldkreis,Energy,119,0.5302259203763627,Sector
Westerwaldkreis,Consumer Goods,81,0.38411357479270103,Sector
Westerwaldkreis,Utilities,122,0.6791424631001048,Sector
Westerwaldkreis,Real Estate,204,0.8489153520697549,Sector
Westerwaldkreis,Telecommunications,174,0.7548446764151012,Sector
Westerwaldkreis,Materials,200,0.8745434145497133,Sector
Westerwaldkreis,Industrials,183,0.7035980842970017,Sector
Westerwaldkreis,Consumer Services,127,0.7999061095185444,Sector
Westerwaldkreis,Transportation,78,0.24697815891698582,Sector
Technology,Software,47,0.5655724679946179,Industry
Technology,Hardware,15,0.3549547235520727,Industry
Technology,IT Services,71,0.08903744598082308,Industry
Healthcare,Pharmaceuticals,61,0.17578520824631294,Industry
Healthcare,Medical Devices,88,0.7147688566637204,Industry
Healthcare,Healthcare Services,60,0.2923388997722913,Industry
Finance,Banking,49,0.4284274023822613,Industry
Finance,Insurance,97,0.8249590742468619,Industry
Finance,Investment Services,8,0.41325643223725883,Industry
Energy,Oil & Gas,29,0.8186329944193066,Industry
Energy,Renewable Energy,54,0.453570888366415,Industry
Energy,Energy Exploration,36,0.5663057616445684,Industry
Consumer Goods,Food & Beverage,25,0.09956246637016519,Industry
Consumer Goods,Household Products,53,0.2836815333143822,Industry
Consumer Goods,Apparel,3,0.010776741908698373,Industry
Utilities,Electric,55,0.8083246949511188,Industry
Utilities,Water,24,0.47182833514032085,Industry
Utilities,Gas,43,0.5260630390505145,Industry
Real Estate,Residential,91,0.42249566502711955,Industry
Real Estate,Commercial,47,0.3384988460536289,Industry
Real Estate,Industrial,66,0.32916097826356483,Industry
Telecommunications,Mobile,49,0.8475358299284531,Industry
Telecommunications,Broadband,40,0.7443520069859302,Industry
Telecommunications,Satellite,85,0.9016582657035594,Industry
Materials,Chemicals,33,0.1677279176946802,Industry
Materials,Metals & Mining,96,0.14471127393816774,Industry
Materials,Construction Materials,71,0.5835298415333244,Industry
Industrials,Aerospace & Defense,80,0.06392601469781722,Industry
Industrials,Machinery,60,0.872723231042238,Industry
Industrials,Industrial Services,43,0.5124224321417886,Industry
Consumer Services,Retail,11,0.995621310587149,Industry
Consumer Services,Travel & Leisure,54,0.5424708064425398,Industry
Consumer Services,Media,62,0.5616357323371928,Industry
Transportation,Airlines,18,0.9997422527883695,Industry
Transportation,Railroads,25,0.22401177871142786,Industry
Transportation,Logistics,35,0.3671615842578553,Industry
