parent,child,Count,Growth_Rate,Type
,Lääne-Eesti,734,0.48601916386094757,Overall
Lääne-Eesti,HiTech,44,0.8954638256779177,Sector
Lääne-Eesti,Agriculture,36,0.12960559960563522,Sector
Lääne-Eesti,Transportation,45,0.1339519174210413,Sector
Lääne-Eesti,Consumer_Products,81,0.7391357327908402,Sector
Lääne-Eesti,Unassigned,72,0.6066314568988946,Sector
Lääne-Eesti,Communication,21,0.08982542034366725,Sector
Lääne-Eesti,Trade,49,0.9611355475174493,Sector
Lääne-Eesti,Business_Services,23,0.18934010407295165,Sector
Lääne-Eesti,Business_Products,73,0.14957765813905177,Sector
Lääne-Eesti,Construction,56,0.6861436478197186,Sector
Lääne-Eesti,Services,50,0.8814346444864686,Sector
Lääne-Eesti,Mining,34,0.21072840482952582,Sector
Lääne-Eesti,Health_Care,14,0.9648009806412188,Sector
Lääne-Eesti,EnergyExpL_Prod,72,0.4193453251808621,Sector
Lääne-Eesti,Utilities,64,0.23316719248897155,Sector
