parent,child,Count,Growth_Rate,Type
,Lääne-Eesti,1943,0.1535374643437093,Overall
Lääne-Eesti,Technology,182,0.06156527948316415,Sector
Lääne-Eesti,Healthcare,117,0.23858477185511373,Sector
Lääne-Eesti,Finance,135,0.19206180871759482,Sector
Lääne-Eesti,Energy,109,0.7247944594110505,Sector
Lääne-Eesti,Consumer Goods,82,0.21011704002456733,Sector
Lääne-Eesti,Utilities,160,0.500777300544467,Sector
Lääne-Eesti,Real Estate,123,0.6238337458389975,Sector
Lääne-Eesti,Telecommunications,193,0.09854056064337047,Sector
Lääne-Eesti,Materials,216,0.5516094631956162,Sector
Lääne-Eesti,Industrials,158,0.12764603431720678,Sector
Lääne-Eesti,Consumer Services,237,0.24879494614353614,Sector
Lääne-Eesti,Transportation,231,0.9840773958199563,Sector
Technology,Software,49,0.5820392467577075,Industry
Technology,Hardware,95,0.1802883274521504,Industry
Technology,IT Services,38,0.6820341466802495,Industry
Healthcare,Pharmaceuticals,6,0.6285047883559314,Industry
Healthcare,Medical Devices,83,0.6586519945129964,Industry
Healthcare,Healthcare Services,28,0.3102381963330656,Industry
Finance,Banking,15,0.19572986335565,Industry
Finance,Insurance,83,0.6083685398964797,Industry
Finance,Investment Services,37,0.3562428899215613,Industry
Energy,Oil & Gas,75,0.8042741244360795,Industry
Energy,Renewable Energy,7,0.33360466954580914,Industry
Energy,Energy Exploration,27,0.7878684881640856,Industry
Consumer Goods,Food & Beverage,12,0.050995770304084864,Industry
Consumer Goods,Household Products,8,0.4531436885144231,Industry
Consumer Goods,Apparel,62,0.8309792932091973,Industry
Utilities,Electric,55,0.14433713669543502,Industry
Utilities,Water,24,0.13282543073590003,Industry
Utilities,Gas,81,0.0910183102999167,Industry
Real Estate,Residential,42,0.7274771386019472,Industry
Real Estate,Commercial,7,0.6034859829708039,Industry
Real Estate,Industrial,74,0.0777758731353474,Industry
Telecommunications,Mobile,55,0.0842002878150735,Industry
Telecommunications,Broadband,86,0.5671904270999129,Industry
Telecommunications,Satellite,52,0.15056077127426082,Industry
Materials,Chemicals,77,0.03060775465379484,Industry
Materials,Metals & Mining,76,0.8547074416932252,Industry
Materials,Construction Materials,63,0.8276194829863395,Industry
Industrials,Aerospace & Defense,57,0.5028816471370526,Industry
Industrials,Machinery,97,0.34650326979750323,Industry
Industrials,Industrial Services,4,0.05946182610921369,Industry
Consumer Services,Retail,59,0.9054047851949634,Industry
Consumer Services,Travel & Leisure,97,0.6289516875372546,Industry
Consumer Services,Media,81,0.3450930593948399,Industry
Transportation,Airlines,90,0.06360309588410484,Industry
Transportation,Railroads,80,0.9222478371377142,Industry
Transportation,Logistics,61,0.9701807171022307,Industry
