parent,child,Count,Growth_Rate,Type
,Weimarer Land,747,0.4361123770843701,Overall
Weimarer Land,HiTech,40,0.07453831198190064,Sector
Weimarer Land,Agriculture,24,0.8938291128739342,Sector
Weimarer Land,Transportation,77,0.07159241566095986,Sector
Weimarer Land,Consumer_Products,33,0.761454232704523,Sector
Weimarer Land,Unassigned,47,0.5291384134916423,Sector
Weimarer Land,Communication,80,0.41903257575411923,Sector
Weimarer Land,Trade,75,0.029977933574582782,Sector
Weimarer Land,Business_Services,31,0.15088472424088517,Sector
Weimarer Land,Business_Products,40,0.5681241826440127,Sector
Weimarer Land,Construction,50,0.9913930874539587,Sector
Weimarer Land,Services,54,0.9400775374991635,Sector
Weimarer Land,Mining,0,0.7261670935968492,Sector
Weimarer Land,Health_Care,88,0.10080472243217453,Sector
Weimarer Land,EnergyExpL_Prod,52,0.13473631761807425,Sector
Weimarer Land,Utilities,56,0.14993499473877003,Sector
