parent,child,Count,Growth_Rate,Type
,Regionalverband Saarbrücken,699,0.40779436257426677,Overall
Regionalverband Saarbrücken,HiTech,69,0.356957916620838,Sector
Regionalverband Saarbrücken,Agriculture,24,0.2562702879541098,Sector
Regionalverband Saarbrücken,Transportation,29,0.04398472908239959,Sector
Regionalverband Saarbrücken,Consumer_Products,85,0.6552864829856054,Sector
Regionalverband Saarbrücken,Unassigned,71,0.24283779828418484,Sector
Regionalverband Saarbrücken,Communication,79,0.16249722002800404,Sector
Regionalverband Saarbrücken,Trade,14,0.16439048150425695,Sector
Regionalverband Saarbrücken,Business_Services,15,0.9544861170630552,Sector
Regionalverband Saarbrücken,Business_Products,9,0.07722652217048454,Sector
Regionalverband Saarbrücken,Construction,70,0.9427464762723792,Sector
Regionalverband Saarbrücken,Services,82,0.6722458852805642,Sector
Regionalverband Saarbrücken,Mining,52,0.014785664099015272,Sector
Regionalverband Saarbrücken,Health_Care,83,0.9123687342702452,Sector
Regionalverband Saarbrücken,EnergyExpL_Prod,15,0.4090140079690122,Sector
Regionalverband Saarbrücken,Utilities,2,0.2518171150298457,Sector
