parent,child,Count,Growth_Rate,Type
,Aude,846,0.5178857092425294,Overall
Aude,HiTech,81,0.8425179197866285,Sector
Aude,Agriculture,12,0.065581871958035,Sector
Aude,Transportation,92,0.5303797583213984,Sector
Aude,Consumer_Products,4,0.43743103650841075,Sector
Aude,Unassigned,99,0.9653304407360115,Sector
Aude,Communication,90,0.6512477172760222,Sector
Aude,Trade,59,0.8737654728432169,Sector
Aude,Business_Services,23,0.1839021842953924,Sector
Aude,Business_Products,8,0.20037159438689955,Sector
Aude,Construction,52,0.64189744940563,Sector
Aude,Services,87,0.4044358375296865,Sector
Aude,Mining,41,0.4655540648692855,Sector
Aude,Health_Care,87,0.3616899405599774,Sector
Aude,EnergyExpL_Prod,81,0.5496696619266492,Sector
Aude,Utilities,30,0.5945106882346969,Sector
