parent,child,Count,Growth_Rate,Type
,Arr. Veurne,842,0.5473854581244523,Overall
Arr. Veurne,HiTech,16,0.9176153479286453,Sector
Arr. Veurne,Agriculture,60,0.31879350668137185,Sector
Arr. Veurne,Transportation,6,0.783117943006296,Sector
Arr. Veurne,Consumer_Products,93,0.43530698073430396,Sector
Arr. Veurne,Unassigned,51,0.9847107653598235,Sector
Arr. Veurne,Communication,90,0.5815175914069803,Sector
Arr. Veurne,Trade,24,0.4413563421933664,Sector
Arr. Veurne,Business_Services,60,0.8921576932201633,Sector
Arr. Veurne,Business_Products,77,0.1381023389340501,Sector
Arr. Veurne,Construction,95,0.4569052738299071,Sector
Arr. Veurne,Services,46,0.7608798865488441,Sector
Arr. Veurne,Mining,7,0.5375175133494038,Sector
Arr. Veurne,Health_Care,61,0.5426281453801186,Sector
Arr. Veurne,EnergyExpL_Prod,61,0.08800699141295254,Sector
Arr. Veurne,Utilities,95,0.3321655518805563,Sector
