parent,child,Count,Growth_Rate,Type
,Germersheim,694,0.5494446161950213,Overall
Germersheim,HiTech,43,0.5440767618099474,Sector
Germersheim,Agriculture,42,0.700473969537645,Sector
Germersheim,Transportation,50,0.43628364610718695,Sector
Germersheim,Consumer_Products,84,0.4341447951743319,Sector
Germersheim,Unassigned,58,0.11166305771216178,Sector
Germersheim,Communication,92,0.4492496152833191,Sector
Germersheim,Trade,51,0.916454779704431,Sector
Germersheim,Business_Services,5,0.10484918272847032,Sector
Germersheim,Business_Products,8,0.7321366204929406,Sector
Germersheim,Construction,20,0.350790138477448,Sector
Germersheim,Services,30,0.5998862441605762,Sector
Germersheim,Mining,55,0.7824827289778445,Sector
Germersheim,Health_Care,66,0.9843358989021396,Sector
Germersheim,EnergyExpL_Prod,68,0.660151189369618,Sector
Germersheim,Utilities,22,0.4346906144872592,Sector
