parent,child,Count,Growth_Rate,Type
,Kusel,735,0.47883977811975176,Overall
Kusel,HiTech,47,0.42082996077464974,Sector
Kusel,Agriculture,52,0.9546569972141377,Sector
Kusel,Transportation,66,0.8777537302273428,Sector
Kusel,Consumer_Products,84,0.3903224409551598,Sector
Kusel,Unassigned,41,0.3066398229216034,Sector
Kusel,Communication,53,0.3845210871304563,Sector
Kusel,Trade,52,0.4422508535208507,Sector
Kusel,Business_Services,58,0.1408542553290243,Sector
Kusel,Business_Products,76,0.51280545232968,Sector
Kusel,Construction,87,0.47403922472391735,Sector
Kusel,Services,79,0.7480945656584784,Sector
Kusel,Mining,8,0.563113199897996,Sector
Kusel,Health_Care,20,0.3508944354152812,Sector
Kusel,EnergyExpL_Prod,2,0.23469521832574092,Sector
Kusel,Utilities,10,0.38112542737195854,Sector
