parent,child,Count,Growth_Rate,Type
,Cham,1381,0.2895674186379734,Overall
Cham,Technology,133,0.784066969841098,Sector
Cham,Healthcare,73,0.6508347529915207,Sector
Cham,Finance,73,0.21083776702135237,Sector
Cham,Energy,147,0.39078390601672686,Sector
Cham,Consumer Goods,161,0.08823316284475324,Sector
Cham,Utilities,92,0.7395261291719505,Sector
Cham,Real Estate,107,0.8480647700606955,Sector
Cham,Telecommunications,44,0.1194639897707358,Sector
Cham,Materials,159,0.4702733013015423,Sector
Cham,Industrials,213,0.9660910687437345,Sector
Cham,Consumer Services,105,0.33288611123259737,Sector
Cham,Transportation,74,0.08580117320928493,Sector
Technology,Software,16,0.11718673559684312,Industry
Technology,Hardware,83,0.7388302417478875,Industry
Technology,IT Services,34,0.6705703188384708,Industry
Healthcare,Pharmaceuticals,39,0.4512473605625891,Industry
Healthcare,Medical Devices,23,0.11760332960725117,Industry
Healthcare,Healthcare Services,11,0.34516140808289386,Industry
Finance,Banking,38,0.9154457954697462,Industry
Finance,Insurance,30,0.02465471209740555,Industry
Finance,Investment Services,5,0.1566171055914417,Industry
Energy,Oil & Gas,0,0.8832092460229158,Industry
Energy,Renewable Energy,80,0.02477476282758606,Industry
Energy,Energy Exploration,67,0.8879084201891827,Industry
Consumer Goods,Food & Beverage,56,0.6332074642067843,Industry
Consumer Goods,Household Products,93,0.9999871616727307,Industry
Consumer Goods,Apparel,12,0.82998101336295,Industry
Utilities,Electric,16,0.24796858795796461,Industry
Utilities,Water,26,0.7707449406685243,Industry
Utilities,Gas,50,0.8456003901091496,Industry
Real Estate,Residential,31,0.8670931609250572,Industry
Real Estate,Commercial,69,0.4007211908566821,Industry
Real Estate,Industrial,7,0.7729593707788165,Industry
Telecommunications,Mobile,16,0.5174724993144668,Industry
Telecommunications,Broadband,7,0.6205905615161986,Industry
Telecommunications,Satellite,21,0.15031108875780697,Industry
Materials,Chemicals,0,0.4745733006346563,Industry
Materials,Metals & Mining,98,0.6588166072996156,Industry
Materials,Construction Materials,61,0.327203095927051,Industry
Industrials,Aerospace & Defense,33,0.6645816716778422,Industry
Industrials,Machinery,83,0.26828133058465176,Industry
Industrials,Industrial Services,97,0.626133285279734,Industry
Consumer Services,Retail,49,0.8034360558178555,Industry
Consumer Services,Travel & Leisure,23,0.16517837123393875,Industry
Consumer Services,Media,33,0.1787170274214075,Industry
Transportation,Airlines,24,0.7238746338060481,Industry
Transportation,Railroads,31,0.8299542732736873,Industry
Transportation,Logistics,19,0.7365173126595003,Industry
