parent,child,Count,Growth_Rate,Type
,Cham,751,0.5201331460499689,Overall
Cham,HiTech,5,0.5621023439849404,Sector
Cham,Agriculture,73,0.9237420659064943,Sector
Cham,Transportation,58,0.3794738702172914,Sector
Cham,Consumer_Products,17,0.974400392617422,Sector
Cham,Unassigned,75,0.464103156408469,Sector
Cham,Communication,90,0.9663849492444521,Sector
Cham,Trade,2,0.19810150405654825,Sector
Cham,Business_Services,81,0.26920294747153184,Sector
Cham,Business_Products,17,0.28363396523396367,Sector
Cham,Construction,62,0.01712011172221206,Sector
Cham,Services,82,0.6555978751729166,Sector
Cham,Mining,8,0.8414744441006311,Sector
Cham,Health_Care,59,0.6426471953084265,Sector
Cham,EnergyExpL_Prod,99,0.6041385296110746,Sector
Cham,Utilities,23,0.0198738396931597,Sector
