parent,child,Count,Growth_Rate,Type
,Badajoz,738,0.35980746283028814,Overall
Badajoz,HiTech,1,0.9669844609040532,Sector
Badajoz,Agriculture,98,0.3792894330162816,Sector
Badajoz,Transportation,27,0.4299602091195185,Sector
Badajoz,Consumer_Products,88,0.022365071049258667,Sector
Badajoz,Unassigned,77,0.07806340647560595,Sector
Badajoz,Communication,74,0.7972869986388215,Sector
Badajoz,Trade,14,0.14426867916466457,Sector
Badajoz,Business_Services,2,0.021472432111203865,Sector
Badajoz,Business_Products,75,0.4851288490608817,Sector
Badajoz,Construction,4,0.116232987112307,Sector
Badajoz,Services,19,0.09885110482042536,Sector
Badajoz,Mining,86,0.7271443440284884,Sector
Badajoz,Health_Care,83,0.7311383498304769,Sector
Badajoz,EnergyExpL_Prod,58,0.14390600946909016,Sector
Badajoz,Utilities,32,0.2550196076532446,Sector
