parent,child,Count,Growth_Rate,Type
,Noord-Friesland,819,0.5428750404636524,Overall
Noord-Friesland,HiTech,20,0.819782580528846,Sector
Noord-Friesland,Agriculture,50,0.3101110877395721,Sector
Noord-Friesland,Transportation,99,0.006754951077930671,Sector
Noord-Friesland,Consumer_Products,78,0.4861535190201278,Sector
Noord-Friesland,Unassigned,38,0.6185558080063153,Sector
Noord-Friesland,Communication,78,0.4983244026461706,Sector
Noord-Friesland,Trade,68,0.06459811271857518,Sector
Noord-Friesland,Business_Services,34,0.5457684354183963,Sector
Noord-Friesland,Business_Products,81,0.9611471550600825,Sector
Noord-Friesland,Construction,30,0.778581213109771,Sector
Noord-Friesland,Services,57,0.57265681084406,Sector
Noord-Friesland,Mining,21,0.31497970145928067,Sector
Noord-Friesland,Health_Care,27,0.4245502844415161,Sector
Noord-Friesland,EnergyExpL_Prod,96,0.9433938015456219,Sector
Noord-Friesland,Utilities,42,0.7977677433385214,Sector
