parent,child,Count,Growth_Rate,Type
,Noord-Friesland,1698,0.6219653150274832,Overall
Noord-Friesland,Technology,158,0.41437320535511457,Sector
Noord-Friesland,Healthcare,115,0.13212748836170474,Sector
Noord-Friesland,Finance,88,0.6376170726484341,Sector
Noord-Friesland,Energy,179,0.9796805071803523,Sector
Noord-Friesland,Consumer Goods,142,0.051632171627787105,Sector
Noord-Friesland,Utilities,100,0.23234415471571312,Sector
Noord-Friesland,Real Estate,133,0.7810712443840682,Sector
Noord-Friesland,Telecommunications,84,0.1667330263373149,Sector
Noord-Friesland,Materials,236,0.030209272777427243,Sector
Noord-Friesland,Industrials,161,0.8655548947346946,Sector
Noord-Friesland,Consumer Services,110,0.05175225696306496,Sector
Noord-Friesland,Transportation,192,0.040983827792950844,Sector
Technology,Software,22,0.7088615660136645,Industry
Technology,Hardware,71,0.17937496772786832,Industry
Technology,IT Services,65,0.6643589548505502,Industry
Healthcare,Pharmaceuticals,25,0.1710342260309642,Industry
Healthcare,Medical Devices,87,0.7778755327316599,Industry
Healthcare,Healthcare Services,3,0.8366724329875557,Industry
Finance,Banking,1,0.9854357579712965,Industry
Finance,Insurance,14,0.18847902302962327,Industry
Finance,Investment Services,73,0.7209782966131161,Industry
Energy,Oil & Gas,37,0.7013185962782371,Industry
Energy,Renewable Energy,67,0.39672710040866954,Industry
Energy,Energy Exploration,75,0.6293352269085788,Industry
Consumer Goods,Food & Beverage,96,0.46510385078002814,Industry
Consumer Goods,Household Products,37,0.4438552096481089,Industry
Consumer Goods,Apparel,9,0.09758740686926293,Industry
Utilities,Electric,11,0.6472152498081346,Industry
Utilities,Water,71,0.7670034586328728,Industry
Utilities,Gas,18,0.4098981202042338,Industry
Real Estate,Residential,41,0.47579697461555837,Industry
Real Estate,Commercial,66,0.6736737479208915,Industry
Real Estate,Industrial,26,0.9050846552471004,Industry
Telecommunications,Mobile,13,0.5037102402843461,Industry
Telecommunications,Broadband,0,0.8703734373457577,Industry
Telecommunications,Satellite,71,0.3303163734604403,Industry
Materials,Chemicals,65,0.05712963087595302,Industry
Materials,Metals & Mining,82,0.8018690800306878,Industry
Materials,Construction Materials,89,0.06050757794941175,Industry
Industrials,Aerospace & Defense,39,0.7615096217747265,Industry
Industrials,Machinery,50,0.47281451075391445,Industry
Industrials,Industrial Services,72,0.39100250975615003,Industry
Consumer Services,Retail,93,0.9132497186230455,Industry
Consumer Services,Travel & Leisure,17,0.3369111412236866,Industry
Consumer Services,Media,0,0.4339350752195327,Industry
Transportation,Airlines,77,0.5734486257339316,Industry
Transportation,Railroads,76,0.13999891753147864,Industry
Transportation,Logistics,39,0.0030110666086677895,Industry
