parent,child,Count,Growth_Rate,Type
,Samsun,781,0.4237048069448373,Overall
Samsun,HiTech,78,0.0887099230980164,Sector
Samsun,Agriculture,93,0.03696081142985819,Sector
Samsun,Transportation,29,0.8090356399044245,Sector
Samsun,Consumer_Products,75,0.23108227462443665,Sector
Samsun,Unassigned,70,0.21788278198508637,Sector
Samsun,Communication,28,0.32753394910121125,Sector
Samsun,Trade,85,0.8908886172475058,Sector
Samsun,Business_Services,50,0.7941402115720563,Sector
Samsun,Business_Products,39,0.46630360426695117,Sector
Samsun,Construction,27,0.5353274241488338,Sector
Samsun,Services,17,0.6481211248767471,Sector
Samsun,Mining,64,0.43109778364004947,Sector
Samsun,Health_Care,55,0.5136617423243103,Sector
Samsun,EnergyExpL_Prod,29,0.09269362179930063,Sector
Samsun,Utilities,42,0.27213259415377233,Sector
