parent,child,Count,Growth_Rate,Type
,Vas,1634,0.35876660032011765,Overall
Vas,Technology,240,0.5291825574858806,Sector
Vas,Healthcare,244,0.49577395944791336,Sector
Vas,Finance,40,0.8305958228898406,Sector
Vas,Energy,101,0.055366624603846226,Sector
Vas,Consumer Goods,90,0.7442553825405984,Sector
Vas,Utilities,88,0.37768315100293537,Sector
Vas,Real Estate,235,0.9671511856519395,Sector
Vas,Telecommunications,110,0.14090453245640377,Sector
Vas,Materials,116,0.4113698056351244,Sector
Vas,Industrials,96,0.5172473908087507,Sector
Vas,Consumer Services,112,0.6336209325102432,Sector
Vas,Transportation,162,0.9185044471426971,Sector
Technology,Software,96,0.3944059310501544,Industry
Technology,Hardware,58,0.7567772664749722,Industry
Technology,IT Services,86,0.3781810012313602,Industry
Healthcare,Pharmaceuticals,85,0.41662762755229754,Industry
Healthcare,Medical Devices,74,0.8717796376634807,Industry
Healthcare,Healthcare Services,85,0.3046404811842798,Industry
Finance,Banking,19,0.8303493251831174,Industry
Finance,Insurance,21,0.94362660057783,Industry
Finance,Investment Services,0,0.34599554817216427,Industry
Energy,Oil & Gas,12,0.5317153849419086,Industry
Energy,Renewable Energy,22,0.7065415219153767,Industry
Energy,Energy Exploration,67,0.575139818977699,Industry
Consumer Goods,Food & Beverage,18,0.06810100133983021,Industry
Consumer Goods,Household Products,63,0.7812459403730917,Industry
Consumer Goods,Apparel,9,0.25293189797994386,Industry
Utilities,Electric,2,0.3554409495671619,Industry
Utilities,Water,78,0.26843325097367976,Industry
Utilities,Gas,8,0.7836255838953694,Industry
Real Estate,Residential,76,0.9325430953249456,Industry
Real Estate,Commercial,77,0.9411519581475263,Industry
Real Estate,Industrial,82,0.5925803008141303,Industry
Telecommunications,Mobile,20,0.333504301621683,Industry
Telecommunications,Broadband,88,0.7844238634315459,Industry
Telecommunications,Satellite,2,0.6318182154617403,Industry
Materials,Chemicals,7,0.9321645918884944,Industry
Materials,Metals & Mining,60,0.3203989733141943,Industry
Materials,Construction Materials,49,0.04051812824183021,Industry
Industrials,Aerospace & Defense,7,0.17947727682113546,Industry
Industrials,Machinery,79,0.08180394921994072,Industry
Industrials,Industrial Services,10,0.7560402199495208,Industry
Consumer Services,Retail,3,0.44190594345530976,Industry
Consumer Services,Travel & Leisure,78,0.1486529564344029,Industry
Consumer Services,Media,31,0.3702716212476411,Industry
Transportation,Airlines,50,0.25432190920499376,Industry
Transportation,Railroads,17,0.6983351681242249,Industry
Transportation,Logistics,95,0.3186022607978375,Industry
