parent,child,Count,Growth_Rate,Type
,Vas,665,0.46827821506877887,Overall
Vas,HiTech,53,0.6584823799697607,Sector
Vas,Agriculture,85,0.0810994402806876,Sector
Vas,Transportation,52,0.6406220907682574,Sector
Vas,Consumer_Products,14,0.09060967274099263,Sector
Vas,Unassigned,45,0.9257126050186814,Sector
Vas,Communication,6,0.7159816770987194,Sector
Vas,Trade,39,0.1379183599893029,Sector
Vas,Business_Services,3,0.6375076282370128,Sector
Vas,Business_Products,41,0.018538443494244716,Sector
Vas,Construction,73,0.20766153871102178,Sector
Vas,Services,67,0.7620573404050853,Sector
Vas,Mining,60,0.43797587713627406,Sector
Vas,Health_Care,9,0.4485094004507445,Sector
Vas,EnergyExpL_Prod,29,0.2618998999795418,Sector
Vas,Utilities,89,0.9995968717513564,Sector
