parent,child,Count,Growth_Rate,Type
,Covasna,712,0.4912585243178725,Overall
Covasna,HiTech,51,0.33790921387352224,Sector
Covasna,Agriculture,82,0.6880058170813805,Sector
Covasna,Transportation,33,0.8050805325808869,Sector
Covasna,Consumer_Products,91,0.5616452103601104,Sector
Covasna,Unassigned,70,0.6607535823573741,Sector
Covasna,Communication,7,0.6786229503670665,Sector
Covasna,Trade,57,0.08018726860754966,Sector
Covasna,Business_Services,64,0.573759298100856,Sector
Covasna,Business_Products,67,0.4285405780808421,Sector
Covasna,Construction,48,0.08509779615645607,Sector
Covasna,Services,11,0.6004081591811709,Sector
Covasna,Mining,15,0.5163331881767786,Sector
Covasna,Health_Care,38,0.3111747272398353,Sector
Covasna,EnergyExpL_Prod,45,0.3497546653658282,Sector
Covasna,Utilities,33,0.6916048772384291,Sector
