parent,child,Count,Growth_Rate,Type
,Zug,648,0.5059341512921761,Overall
Zug,HiTech,50,0.31053523117632253,Sector
Zug,Agriculture,17,0.3536663694028579,Sector
Zug,Transportation,30,0.10767225676389947,Sector
Zug,Consumer_Products,72,0.8004717950863367,Sector
Zug,Unassigned,67,0.4615893270805811,Sector
Zug,Communication,21,0.6424786268177504,Sector
Zug,Trade,6,0.6186662398852989,Sector
Zug,Business_Services,40,0.6675322735895735,Sector
Zug,Business_Products,50,0.229009780873889,Sector
Zug,Construction,31,0.9204277929712189,Sector
Zug,Services,29,0.8534436098851297,Sector
Zug,Mining,41,0.40218886535016074,Sector
Zug,Health_Care,47,0.31898279805761187,Sector
Zug,EnergyExpL_Prod,87,0.08297513731094142,Sector
Zug,Utilities,60,0.8193721651310704,Sector
