parent,child,Count,Growth_Rate,Type
,Jaén,630,0.5574379005910708,Overall
Jaén,HiTech,78,0.07532483106153298,Sector
Jaén,Agriculture,58,0.49607062616287245,Sector
Jaén,Transportation,48,0.8432435444679354,Sector
Jaén,Consumer_Products,28,0.7297146591045606,Sector
Jaén,Unassigned,16,0.30253907805440927,Sector
Jaén,Communication,22,0.6782781182704164,Sector
Jaén,Trade,3,0.41226936353295596,Sector
Jaén,Business_Services,20,0.897307871649089,Sector
Jaén,Business_Products,52,0.6097341628057238,Sector
Jaén,Construction,93,0.3168138983674925,Sector
Jaén,Services,91,0.9438078874958564,Sector
Jaén,Mining,17,0.4235372182194278,Sector
Jaén,Health_Care,65,0.7057487675667062,Sector
Jaén,EnergyExpL_Prod,27,0.7713417660091652,Sector
Jaén,Utilities,12,0.15583671609791827,Sector
