parent,child,Count,Growth_Rate,Type
,"Bayreuth, Kreisfreie Stadt",726,0.47170063756814073,Overall
"Bayreuth, Kreisfreie Stadt",HiTech,13,0.20967370852100198,Sector
"Bayreuth, Kreisfreie Stadt",Agriculture,58,0.4080768093756659,Sector
"Bayreuth, Kreisfreie Stadt",Transportation,34,0.10838340666134516,Sector
"Bayreuth, Kreisfreie Stadt",Consumer_Products,80,0.9057632536963176,Sector
"Bayreuth, Kreisfreie Stadt",Unassigned,44,0.3913894543044253,Sector
"Bayreuth, Kreisfreie Stadt",Communication,82,0.33198165445189587,Sector
"Bayreuth, Kreisfreie Stadt",Trade,49,0.6009380301858217,Sector
"Bayreuth, Kreisfreie Stadt",Business_Services,50,0.34965199260183466,Sector
"Bayreuth, Kreisfreie Stadt",Business_Products,72,0.40117458360701685,Sector
"Bayreuth, Kreisfreie Stadt",Construction,50,0.4188970413094045,Sector
"Bayreuth, Kreisfreie Stadt",Services,29,0.769370285491304,Sector
"Bayreuth, Kreisfreie Stadt",Mining,6,0.7513031352318792,Sector
"Bayreuth, Kreisfreie Stadt",Health_Care,37,0.0057473841145545546,Sector
"Bayreuth, Kreisfreie Stadt",EnergyExpL_Prod,67,0.6666987075569609,Sector
"Bayreuth, Kreisfreie Stadt",Utilities,55,0.756460116412683,Sector
