parent,child,Count,Growth_Rate,Type
,Ordu,685,0.37158796755788365,Overall
Ordu,HiTech,95,0.244211115171306,Sector
Ordu,Agriculture,94,0.2939334921116148,Sector
Ordu,Transportation,18,0.4752827345125047,Sector
Ordu,Consumer_Products,6,0.9629762463925088,Sector
Ordu,Unassigned,63,0.6331546720288908,Sector
Ordu,Communication,25,0.4912557420847201,Sector
Ordu,Trade,85,0.4802437796656919,Sector
Ordu,Business_Services,3,0.5904630174229627,Sector
Ordu,Business_Products,50,0.15701443678145655,Sector
Ordu,Construction,41,0.304179938629062,Sector
Ordu,Services,52,0.010664257558958279,Sector
Ordu,Mining,8,0.15455428222038992,Sector
Ordu,Health_Care,74,0.666459716996596,Sector
Ordu,EnergyExpL_Prod,55,0.03890175636483639,Sector
Ordu,Utilities,16,0.0705243254267558,Sector
