parent,child,Count,Growth_Rate,Type
,Pohjois-Pohjanmaa,817,0.5713819639434526,Overall
Pohjois-Pohjanmaa,HiTech,14,0.6161209207413083,Sector
Pohjois-Pohjanmaa,Agriculture,85,0.22164855664480854,Sector
Pohjois-Pohjanmaa,Transportation,64,0.7577417657998003,Sector
Pohjois-Pohjanmaa,Consumer_Products,50,0.045510429308520006,Sector
Pohjois-Pohjanmaa,Unassigned,62,0.19434864509991223,Sector
Pohjois-Pohjanmaa,Communication,54,0.6900066365976704,Sector
Pohjois-Pohjanmaa,Trade,2,0.9750771547331765,Sector
Pohjois-Pohjanmaa,Business_Services,37,0.2557409349457428,Sector
Pohjois-Pohjanmaa,Business_Products,13,0.9649284127393456,Sector
Pohjois-Pohjanmaa,Construction,73,0.9417406460346066,Sector
Pohjois-Pohjanmaa,Services,70,0.6660920399568857,Sector
Pohjois-Pohjanmaa,Mining,96,0.5449287698192898,Sector
Pohjois-Pohjanmaa,Health_Care,81,0.2572474456948832,Sector
Pohjois-Pohjanmaa,EnergyExpL_Prod,56,0.7895777227992298,Sector
Pohjois-Pohjanmaa,Utilities,60,0.6500193782366118,Sector
