parent,child,Count,Growth_Rate,Type
,Konya,679,0.5622275455590965,Overall
Konya,HiTech,11,0.041257104709865655,Sector
Konya,Agriculture,22,0.9411387174142288,Sector
Konya,Transportation,84,0.7268126846699612,Sector
Konya,Consumer_Products,51,0.5642150573588726,Sector
Konya,Unassigned,20,0.32455034730166954,Sector
Konya,Communication,94,0.22276511290477063,Sector
Konya,Trade,87,0.8500703583882995,Sector
Konya,Business_Services,2,0.2632950033877287,Sector
Konya,Business_Products,37,0.7591577830549359,Sector
Konya,Construction,58,0.9038181417102149,Sector
Konya,Services,27,0.7769858486313233,Sector
Konya,Mining,34,0.7383767427512538,Sector
Konya,Health_Care,55,0.25316598653873046,Sector
Konya,EnergyExpL_Prod,37,0.776491681729718,Sector
Konya,Utilities,60,0.29131261283487375,Sector
