parent,child,Count,Growth_Rate,Type
,Tiroler Oberland,835,0.4870384172458984,Overall
Tiroler Oberland,HiTech,86,0.0035053866938713485,Sector
Tiroler Oberland,Agriculture,81,0.712238147566084,Sector
Tiroler Oberland,Transportation,22,0.33102890427097276,Sector
Tiroler Oberland,Consumer_Products,81,0.10973627361312233,Sector
Tiroler Oberland,Unassigned,45,0.664358140942409,Sector
Tiroler Oberland,Communication,54,0.20488032927028677,Sector
Tiroler Oberland,Trade,65,0.9378014699954652,Sector
Tiroler Oberland,Business_Services,58,0.8423634375701998,Sector
Tiroler Oberland,Business_Products,20,0.7278169384084738,Sector
Tiroler Oberland,Construction,3,0.4535730745100105,Sector
Tiroler Oberland,Services,82,0.779626999986654,Sector
Tiroler Oberland,Mining,87,0.9222507877490653,Sector
Tiroler Oberland,Health_Care,50,0.2748554747445582,Sector
Tiroler Oberland,EnergyExpL_Prod,21,0.32246026455713106,Sector
Tiroler Oberland,Utilities,80,0.019080628810172917,Sector
