parent,child,Count,Growth_Rate,Type
,Donau-Ries,770,0.5911782724429564,Overall
Donau-Ries,HiTech,32,0.7615499252730699,Sector
Donau-Ries,Agriculture,14,0.018145307193614513,Sector
Donau-Ries,Transportation,86,0.7032853542918869,Sector
Donau-Ries,Consumer_Products,73,0.9682405895295665,Sector
Donau-Ries,Unassigned,67,0.6442134465438826,Sector
Donau-Ries,Communication,99,0.6973526181032254,Sector
Donau-Ries,Trade,32,0.8656823358145593,Sector
Donau-Ries,Business_Services,59,0.15688339333726242,Sector
Donau-Ries,Business_Products,24,0.05038510249531414,Sector
Donau-Ries,Construction,47,0.42750070462743883,Sector
Donau-Ries,Services,72,0.9667122169983919,Sector
Donau-Ries,Mining,5,0.5173544520845583,Sector
Donau-Ries,Health_Care,34,0.49603857497933834,Sector
Donau-Ries,EnergyExpL_Prod,87,0.9707617998816951,Sector
Donau-Ries,Utilities,39,0.6235682654905413,Sector
