parent,child,Count,Growth_Rate,Type
,Pyrénées-Orientales,746,0.5257936236447996,Overall
Pyrénées-Orientales,HiTech,60,0.4305652219516952,Sector
Pyrénées-Orientales,Agriculture,77,0.32657813548109005,Sector
Pyrénées-Orientales,Transportation,28,0.37647984792612776,Sector
Pyrénées-Orientales,Consumer_Products,37,0.4844927295614212,Sector
Pyrénées-Orientales,Unassigned,30,0.3718622536620996,Sector
Pyrénées-Orientales,Communication,46,0.5489085144238011,Sector
Pyrénées-Orientales,Trade,70,0.03918499203008974,Sector
Pyrénées-Orientales,Business_Services,77,0.552570747554057,Sector
Pyrénées-Orientales,Business_Products,72,0.11195550675956778,Sector
Pyrénées-Orientales,Construction,66,0.5790627562593249,Sector
Pyrénées-Orientales,Services,5,0.9310446437313723,Sector
Pyrénées-Orientales,Mining,42,0.763505229957252,Sector
Pyrénées-Orientales,Health_Care,58,0.7462885963711706,Sector
Pyrénées-Orientales,EnergyExpL_Prod,40,0.9484018409027515,Sector
Pyrénées-Orientales,Utilities,38,0.6760033381001733,Sector
