parent,child,Count,Growth_Rate,Type
,Pyrénées-Orientales,1812,0.966551994428034,Overall
Pyrénées-Orientales,Technology,149,0.48568363581054064,Sector
Pyrénées-Orientales,Healthcare,137,0.7536086946383259,Sector
Pyrénées-Orientales,Finance,89,0.16278517377149493,Sector
Pyrénées-Orientales,Energy,195,0.34018650953245977,Sector
Pyrénées-Orientales,Consumer Goods,188,0.6833981490089934,Sector
Pyrénées-Orientales,Utilities,123,0.21888761997024175,Sector
Pyrénées-Orientales,Real Estate,127,0.9407336597057441,Sector
Pyrénées-Orientales,Telecommunications,190,0.9905824336539585,Sector
Pyrénées-Orientales,Materials,30,0.8910395579094129,Sector
Pyrénées-Orientales,Industrials,131,0.38676560206020416,Sector
Pyrénées-Orientales,Consumer Services,252,0.6858436852260427,Sector
Pyrénées-Orientales,Transportation,201,0.029482734589506898,Sector
Technology,Software,25,0.8158183592852948,Industry
Technology,Hardware,79,0.8403928911568412,Industry
Technology,IT Services,45,0.18799437724936396,Industry
Healthcare,Pharmaceuticals,3,0.8493909245387895,Industry
Healthcare,Medical Devices,39,0.48754010612072807,Industry
Healthcare,Healthcare Services,95,0.3302643573963191,Industry
Finance,Banking,15,0.9300713880316457,Industry
Finance,Insurance,11,0.2112106609159019,Industry
Finance,Investment Services,63,0.579044626536552,Industry
Energy,Oil & Gas,64,0.2580366185184564,Industry
Energy,Renewable Energy,90,0.4274706910824453,Industry
Energy,Energy Exploration,41,0.47449247765358793,Industry
Consumer Goods,Food & Beverage,35,0.6215240427670493,Industry
Consumer Goods,Household Products,66,0.08717056156286573,Industry
Consumer Goods,Apparel,87,0.8983193619147329,Industry
Utilities,Electric,19,0.9199964377139469,Industry
Utilities,Water,90,0.3403040594735205,Industry
Utilities,Gas,14,0.8112967336333591,Industry
Real Estate,Residential,90,0.8148455549767756,Industry
Real Estate,Commercial,30,0.6237152066722943,Industry
Real Estate,Industrial,7,0.905968023552493,Industry
Telecommunications,Mobile,64,0.6452050245427292,Industry
Telecommunications,Broadband,87,0.3631287593977627,Industry
Telecommunications,Satellite,39,0.16878924461032674,Industry
Materials,Chemicals,7,0.3475740724165908,Industry
Materials,Metals & Mining,11,0.4933824045249404,Industry
Materials,Construction Materials,12,0.1726776947860521,Industry
Industrials,Aerospace & Defense,49,0.7330622020016986,Industry
Industrials,Machinery,44,0.057786006393610645,Industry
Industrials,Industrial Services,38,0.5962209530915362,Industry
Consumer Services,Retail,87,0.3852565382511699,Industry
Consumer Services,Travel & Leisure,72,0.5906083816157416,Industry
Consumer Services,Media,93,0.02097371372334056,Industry
Transportation,Airlines,36,0.28444489438126086,Industry
Transportation,Railroads,83,0.9305797082356386,Industry
Transportation,Logistics,82,0.5272334453573089,Industry
