parent,child,Count,Growth_Rate,Type
,Mačvanska oblast,717,0.46958402997277165,Overall
Mačvanska oblast,HiTech,55,0.6944636018837829,Sector
Mačvanska oblast,Agriculture,88,0.714255165455855,Sector
Mačvanska oblast,Transportation,19,0.8181266097454789,Sector
Mačvanska oblast,Consumer_Products,26,0.8585408669687796,Sector
Mačvanska oblast,Unassigned,59,0.7255340556132738,Sector
Mačvanska oblast,Communication,20,0.4006368692267016,Sector
Mačvanska oblast,Trade,61,0.2515957974831088,Sector
Mačvanska oblast,Business_Services,80,0.029816362879588443,Sector
Mačvanska oblast,Business_Products,6,0.2212665866166984,Sector
Mačvanska oblast,Construction,72,0.07606306999903101,Sector
Mačvanska oblast,Services,31,0.1554754649885547,Sector
Mačvanska oblast,Mining,49,0.9264649990017209,Sector
Mačvanska oblast,Health_Care,28,0.1228371524377897,Sector
Mačvanska oblast,EnergyExpL_Prod,35,0.38399881016459525,Sector
Mačvanska oblast,Utilities,88,0.6646850371266163,Sector
