parent,child,Count,Growth_Rate,Type
,Siena,655,0.5402848017009273,Overall
Siena,HiTech,2,0.8911318221928528,Sector
Siena,Agriculture,3,0.22317578199419863,Sector
Siena,Transportation,30,0.46373111118501475,Sector
Siena,Consumer_Products,75,0.7825625898691744,Sector
Siena,Unassigned,56,0.23085209251906602,Sector
Siena,Communication,31,0.20912776598903982,Sector
Siena,Trade,56,0.8101206007813373,Sector
Siena,Business_Services,63,0.9874242206599596,Sector
Siena,Business_Products,6,0.7176126341517621,Sector
Siena,Construction,18,0.8048672725457862,Sector
Siena,Services,83,0.5761550362029574,Sector
Siena,Mining,62,0.6708326075047504,Sector
Siena,Health_Care,94,0.21671407443961577,Sector
Siena,EnergyExpL_Prod,65,0.4765197133096918,Sector
Siena,Utilities,11,0.043444702168702554,Sector
