parent,child,Count,Growth_Rate,Type
,"Pforzheim, Stadtkreis",1713,0.8013709963416934,Overall
"Pforzheim, Stadtkreis",Technology,101,0.3169138204019285,Sector
"Pforzheim, Stadtkreis",Healthcare,152,0.2694097721736243,Sector
"Pforzheim, Stadtkreis",Finance,110,0.2797890065307904,Sector
"Pforzheim, Stadtkreis",Energy,127,0.0773067751877704,Sector
"Pforzheim, Stadtkreis",Consumer Goods,42,0.2762008564903182,Sector
"Pforzheim, Stadtkreis",Utilities,26,0.7108811707457867,Sector
"Pforzheim, Stadtkreis",Real Estate,124,0.7744861372524972,Sector
"Pforzheim, Stadtkreis",Telecommunications,233,0.8530361998001639,Sector
"Pforzheim, Stadtkreis",Materials,196,0.9259308532944248,Sector
"Pforzheim, Stadtkreis",Industrials,183,0.16027622053172252,Sector
"Pforzheim, Stadtkreis",Consumer Services,245,0.7105178974442075,Sector
"Pforzheim, Stadtkreis",Transportation,174,0.22665048220749429,Sector
Technology,Software,19,0.43857871080060795,Industry
Technology,Hardware,63,0.9332590854176593,Industry
Technology,IT Services,19,0.38191911685073865,Industry
Healthcare,Pharmaceuticals,90,0.56731279283408,Industry
Healthcare,Medical Devices,44,0.9983252548884513,Industry
Healthcare,Healthcare Services,18,0.7163649930403383,Industry
Finance,Banking,59,0.4866553742307925,Industry
Finance,Insurance,8,0.5850873084624055,Industry
Finance,Investment Services,43,0.8032168242522706,Industry
Energy,Oil & Gas,80,0.26532815357398376,Industry
Energy,Renewable Energy,46,0.07227213874011928,Industry
Energy,Energy Exploration,1,0.3853916380974599,Industry
Consumer Goods,Food & Beverage,3,0.8203996116429203,Industry
Consumer Goods,Household Products,22,0.22602982478256084,Industry
Consumer Goods,Apparel,17,0.20753604883159082,Industry
Utilities,Electric,5,0.7533105255518177,Industry
Utilities,Water,11,0.7429196676767158,Industry
Utilities,Gas,10,0.8918300558994903,Industry
Real Estate,Residential,4,0.04544014259121154,Industry
Real Estate,Commercial,39,0.7872731732273658,Industry
Real Estate,Industrial,81,0.551685752444166,Industry
Telecommunications,Mobile,79,0.8931374495546403,Industry
Telecommunications,Broadband,81,0.9865954179847773,Industry
Telecommunications,Satellite,73,0.7703319130416025,Industry
Materials,Chemicals,72,0.48741467320357756,Industry
Materials,Metals & Mining,28,0.20561926991780133,Industry
Materials,Construction Materials,96,0.725677317923685,Industry
Industrials,Aerospace & Defense,12,0.5232923248022998,Industry
Industrials,Machinery,75,0.11663262238195071,Industry
Industrials,Industrial Services,96,0.18378405890685345,Industry
Consumer Services,Retail,74,0.5467040577532437,Industry
Consumer Services,Travel & Leisure,74,0.8613371499911183,Industry
Consumer Services,Media,97,0.6576510158879872,Industry
Transportation,Airlines,25,0.6654963991399282,Industry
Transportation,Railroads,96,0.07688309148522465,Industry
Transportation,Logistics,53,0.942329565672043,Industry
