parent,child,Count,Growth_Rate,Type
,"Pforzheim, Stadtkreis",642,0.4401743363795413,Overall
"Pforzheim, Stadtkreis",HiTech,21,0.1964040931095422,Sector
"Pforzheim, Stadtkreis",Agriculture,34,0.2900071697719805,Sector
"Pforzheim, Stadtkreis",Transportation,88,0.697114993145504,Sector
"Pforzheim, Stadtkreis",Consumer_Products,33,0.1331908968629949,Sector
"Pforzheim, Stadtkreis",Unassigned,33,0.10296974824673122,Sector
"Pforzheim, Stadtkreis",Communication,20,0.8633992070749507,Sector
"Pforzheim, Stadtkreis",Trade,95,0.5437583211965566,Sector
"Pforzheim, Stadtkreis",Business_Services,7,0.7062580458196567,Sector
"Pforzheim, Stadtkreis",Business_Products,26,0.6574139281717492,Sector
"Pforzheim, Stadtkreis",Construction,49,0.27309394755271543,Sector
"Pforzheim, Stadtkreis",Services,47,0.05597601347495329,Sector
"Pforzheim, Stadtkreis",Mining,2,0.2629024570533274,Sector
"Pforzheim, Stadtkreis",Health_Care,63,0.8626302318247313,Sector
"Pforzheim, Stadtkreis",EnergyExpL_Prod,98,0.5852794923212504,Sector
"Pforzheim, Stadtkreis",Utilities,26,0.37221650006647644,Sector
