parent,child,Count,Growth_Rate,Type
,Aichach-Friedberg,814,0.5800864550132057,Overall
Aichach-Friedberg,HiTech,10,0.12683478918995106,Sector
Aichach-Friedberg,Agriculture,75,0.9578678830433762,Sector
Aichach-Friedberg,Transportation,39,0.26379356698675394,Sector
Aichach-Friedberg,Consumer_Products,91,0.41531861505266676,Sector
Aichach-Friedberg,Unassigned,72,0.8597908516836597,Sector
Aichach-Friedberg,Communication,86,0.9366945596926468,Sector
Aichach-Friedberg,Trade,57,0.9328625361243376,Sector
Aichach-Friedberg,Business_Services,48,0.08243099558557276,Sector
Aichach-Friedberg,Business_Products,70,0.8628865916405046,Sector
Aichach-Friedberg,Construction,86,0.7856964225946801,Sector
Aichach-Friedberg,Services,22,0.32479196049950665,Sector
Aichach-Friedberg,Mining,77,0.39204009196643597,Sector
Aichach-Friedberg,Health_Care,33,0.5540771890931786,Sector
Aichach-Friedberg,EnergyExpL_Prod,8,0.3203896688723371,Sector
Aichach-Friedberg,Utilities,40,0.8858211031724776,Sector
